datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-01-03 01:00:00,26348.25,25194.127,1154.123046875,1154.123046875
2025-01-03 02:00:00,26661.25,26821.205,-159.955078125,159.955078125
2025-01-03 03:00:00,28364.0,27096.766,1267.234375,1267.234375
2025-01-03 04:00:00,29707.75,29700.004,7.74609375,7.74609375
2025-01-03 05:00:00,31979.25,30788.37,1190.880859375,1190.880859375
2025-01-03 06:00:00,33009.75,33292.99,-283.23828125,283.23828125
2025-01-03 07:00:00,35138.0,34291.684,846.31640625,846.31640625
2025-01-03 08:00:00,37322.5,37354.21,-31.7109375,31.7109375
2025-01-03 09:00:00,40266.5,39536.004,730.49609375,730.49609375
2025-01-03 10:00:00,43413.25,42563.645,849.60546875,849.60546875
2025-01-03 11:00:00,43341.0,45031.055,-1690.0546875,1690.0546875
2025-01-03 12:00:00,42251.5,42460.195,-208.6953125,208.6953125
2025-01-03 13:00:00,40622.5,40769.688,-147.1875,147.1875
2025-01-03 14:00:00,37630.0,37522.41,107.58984375,107.58984375
2025-01-03 15:00:00,35660.25,35164.64,495.609375,495.609375
2025-01-03 16:00:00,34702.0,35172.34,-470.33984375,470.33984375
2025-01-03 17:00:00,32982.0,33195.004,-213.00390625,213.00390625
2025-01-03 18:00:00,33048.25,31147.203,1901.046875,1901.046875
2025-01-03 19:00:00,32672.25,32077.299,594.951171875,594.951171875
2025-01-03 20:00:00,32345.5,32444.293,-98.79296875,98.79296875
2025-01-03 21:00:00,30163.5,31522.252,-1358.751953125,1358.751953125
2025-01-03 22:00:00,28018.5,28923.21,-904.7109375,904.7109375
2025-01-03 23:00:00,26207.25,26765.572,-558.322265625,558.322265625
2025-01-04 00:00:00,24254.25,24199.291,54.958984375,54.958984375
2025-01-04 01:00:00,20993.5,22849.85,-1856.349609375,1856.349609375
2025-01-04 02:00:00,17785.5,18921.277,-1135.77734375,1135.77734375
2025-01-04 03:00:00,15302.5,15537.209,-234.708984375,234.708984375
2025-01-04 04:00:00,12431.25,13420.713,-989.462890625,989.462890625
2025-01-04 05:00:00,11228.5,11037.882,190.6181640625,190.6181640625
2025-01-04 06:00:00,10296.5,10272.259,24.2412109375,24.2412109375
2025-01-04 07:00:00,10363.75,9904.362,459.3876953125,459.3876953125
2025-01-04 08:00:00,12087.5,11857.046,230.4541015625,230.4541015625
2025-01-04 09:00:00,13850.5,14718.469,-867.96875,867.96875
2025-01-04 10:00:00,16001.25,16040.477,-39.2265625,39.2265625
2025-01-04 11:00:00,15504.25,17405.447,-1901.197265625,1901.197265625
2025-01-04 12:00:00,15279.0,14613.097,665.9033203125,665.9033203125
2025-01-04 13:00:00,13493.5,13323.186,170.314453125,170.314453125
2025-01-04 14:00:00,11377.25,12056.157,-678.9072265625,678.9072265625
2025-01-04 15:00:00,11152.0,10990.727,161.2734375,161.2734375
2025-01-04 16:00:00,11629.5,12124.067,-494.5673828125,494.5673828125
2025-01-04 17:00:00,12241.0,12198.627,42.373046875,42.373046875
2025-01-04 18:00:00,12835.0,12734.915,100.0849609375,100.0849609375
2025-01-04 19:00:00,12528.0,13111.945,-583.9453125,583.9453125
2025-01-04 20:00:00,12602.0,12549.47,52.5302734375,52.5302734375
2025-01-04 21:00:00,12366.5,12476.033,-109.533203125,109.533203125
2025-01-04 22:00:00,11773.25,12450.979,-677.728515625,677.728515625
2025-01-04 23:00:00,10589.25,11680.684,-1091.43359375,1091.43359375
2025-01-05 00:00:00,10375.75,10010.697,365.052734375,365.052734375
2025-01-05 01:00:00,9971.5,10063.058,-91.5576171875,91.5576171875
2025-01-05 02:00:00,9067.0,9785.89,-718.8896484375,718.8896484375
2025-01-05 03:00:00,9402.25,8701.913,700.3369140625,700.3369140625
2025-01-05 04:00:00,11088.0,9421.763,1666.2373046875,1666.2373046875
2025-01-05 05:00:00,13247.25,12181.851,1065.3994140625,1065.3994140625
2025-01-05 06:00:00,16391.0,14697.634,1693.3662109375,1693.3662109375
2025-01-05 07:00:00,20521.25,18680.76,1840.490234375,1840.490234375
2025-01-05 08:00:00,23884.5,24193.594,-309.09375,309.09375
2025-01-05 09:00:00,27587.25,27794.936,-207.685546875,207.685546875
2025-01-05 10:00:00,30130.75,29814.236,316.513671875,316.513671875
2025-01-05 11:00:00,31553.0,31274.86,278.140625,278.140625
2025-01-05 12:00:00,32639.5,32693.64,-54.140625,54.140625
2025-01-05 13:00:00,33451.5,32798.09,653.41015625,653.41015625
2025-01-05 14:00:00,34036.25,33809.703,226.546875,226.546875
2025-01-05 15:00:00,36118.75,34978.14,1140.609375,1140.609375
2025-01-05 16:00:00,37551.5,37665.785,-114.28515625,114.28515625
2025-01-05 17:00:00,37685.5,38420.32,-734.8203125,734.8203125
2025-01-05 18:00:00,37307.25,37507.953,-200.703125,200.703125
2025-01-05 19:00:00,36369.0,36719.926,-350.92578125,350.92578125
2025-01-05 20:00:00,35448.75,35821.906,-373.15625,373.15625
2025-01-05 21:00:00,33671.75,34674.58,-1002.828125,1002.828125
2025-01-05 22:00:00,33470.75,32706.148,764.6015625,764.6015625
2025-01-05 23:00:00,34619.5,32889.383,1730.1171875,1730.1171875
2025-01-06 00:00:00,35229.5,34137.812,1091.6875,1091.6875
2025-01-06 01:00:00,36576.25,35548.805,1027.4453125,1027.4453125
2025-01-06 02:00:00,38419.0,36896.184,1522.81640625,1522.81640625
2025-01-06 03:00:00,39786.25,39197.707,588.54296875,588.54296875
2025-01-06 04:00:00,41349.25,40891.68,457.5703125,457.5703125
2025-01-06 05:00:00,42837.25,43122.457,-285.20703125,285.20703125
2025-01-06 06:00:00,44175.5,43057.17,1118.328125,1118.328125
2025-01-06 07:00:00,44633.0,45071.223,-438.22265625,438.22265625
2025-01-06 08:00:00,47343.25,45949.484,1393.765625,1393.765625
2025-01-06 09:00:00,51069.5,47744.246,3325.25390625,3325.25390625
2025-01-06 10:00:00,54089.0,50981.312,3107.6875,3107.6875
2025-01-06 11:00:00,55757.0,52970.023,2786.9765625,2786.9765625
2025-01-06 12:00:00,55613.75,53653.5,1960.25,1960.25
2025-01-06 13:00:00,53019.25,52745.402,273.84765625,273.84765625
2025-01-06 14:00:00,49371.0,50310.09,-939.08984375,939.08984375
2025-01-06 15:00:00,48295.75,48771.496,-475.74609375,475.74609375
2025-01-06 16:00:00,47944.0,48199.105,-255.10546875,255.10546875
2025-01-06 17:00:00,45819.5,47709.867,-1890.3671875,1890.3671875
2025-01-06 18:00:00,46161.75,45822.188,339.5625,339.5625
2025-01-06 19:00:00,45578.0,45199.49,378.51171875,378.51171875
2025-01-06 20:00:00,44602.0,44780.91,-178.91015625,178.91015625
2025-01-06 21:00:00,42065.0,43173.3,-1108.30078125,1108.30078125
2025-01-06 22:00:00,41559.0,41007.41,551.58984375,551.58984375
2025-01-06 23:00:00,41952.5,40289.13,1663.37109375,1663.37109375
2025-01-07 00:00:00,41522.75,41085.65,437.1015625,437.1015625
2025-01-07 01:00:00,41530.5,41409.27,121.23046875,121.23046875
2025-01-07 02:00:00,41490.75,41457.26,33.48828125,33.48828125
2025-01-07 03:00:00,41263.5,41660.934,-397.43359375,397.43359375
2025-01-07 04:00:00,40690.0,41969.793,-1279.79296875,1279.79296875
2025-01-07 05:00:00,41930.0,41249.15,680.8515625,680.8515625
2025-01-07 06:00:00,41740.5,41565.305,175.1953125,175.1953125
2025-01-07 07:00:00,42236.5,41862.375,374.125,374.125
2025-01-07 08:00:00,43187.75,43896.39,-708.640625,708.640625
2025-01-07 09:00:00,45761.75,45586.85,174.8984375,174.8984375
2025-01-07 10:00:00,48694.5,48020.805,673.6953125,673.6953125
2025-01-07 11:00:00,49648.25,47328.52,2319.73046875,2319.73046875
2025-01-07 12:00:00,48280.25,46451.06,1829.19140625,1829.19140625
2025-01-07 13:00:00,44859.75,44561.35,298.3984375,298.3984375
2025-01-07 14:00:00,40370.5,40800.44,-429.94140625,429.94140625
2025-01-07 15:00:00,38525.25,37602.273,922.9765625,922.9765625
2025-01-07 16:00:00,39954.25,38711.965,1242.28515625,1242.28515625
2025-01-07 17:00:00,40303.75,41268.86,-965.109375,965.109375
2025-01-07 18:00:00,39407.5,41091.37,-1683.87109375,1683.87109375
2025-01-07 19:00:00,40028.75,39635.082,393.66796875,393.66796875
2025-01-07 20:00:00,39938.75,40428.566,-489.81640625,489.81640625
2025-01-07 21:00:00,38398.0,40299.297,-1901.296875,1901.296875
2025-01-07 22:00:00,37312.0,38533.445,-1221.4453125,1221.4453125
2025-01-07 23:00:00,37048.5,36218.703,829.796875,829.796875
2025-01-08 00:00:00,35907.25,36699.3,-792.05078125,792.05078125
2025-01-08 01:00:00,34053.5,35159.496,-1105.99609375,1105.99609375
2025-01-08 02:00:00,33416.5,33141.55,274.94921875,274.94921875
2025-01-08 03:00:00,33277.5,32819.715,457.78515625,457.78515625
2025-01-08 04:00:00,33463.75,33691.664,-227.9140625,227.9140625
2025-01-08 05:00:00,34732.0,34359.098,372.90234375,372.90234375
2025-01-08 06:00:00,35221.25,35189.387,31.86328125,31.86328125
2025-01-08 07:00:00,34771.0,36025.324,-1254.32421875,1254.32421875
2025-01-08 08:00:00,33804.0,36494.242,-2690.2421875,2690.2421875
2025-01-08 09:00:00,34473.0,35651.633,-1178.6328125,1178.6328125
2025-01-08 10:00:00,34394.75,37728.53,-3333.78125,3333.78125
2025-01-08 11:00:00,33040.25,37083.48,-4043.23046875,4043.23046875
2025-01-08 12:00:00,30586.0,33201.617,-2615.6171875,2615.6171875
2025-01-08 13:00:00,27250.0,28068.973,-818.97265625,818.97265625
2025-01-08 14:00:00,24077.75,25261.627,-1183.876953125,1183.876953125
2025-01-08 15:00:00,24363.5,23365.85,997.650390625,997.650390625
2025-01-08 16:00:00,24566.75,26159.172,-1592.421875,1592.421875
2025-01-08 17:00:00,23865.75,25659.178,-1793.427734375,1793.427734375
2025-01-08 18:00:00,22761.5,23671.084,-909.583984375,909.583984375
2025-01-08 19:00:00,20456.25,21977.637,-1521.38671875,1521.38671875
2025-01-08 20:00:00,18277.0,18982.645,-705.64453125,705.64453125
2025-01-08 21:00:00,16760.0,16531.08,228.919921875,228.919921875
2025-01-08 22:00:00,16049.25,15670.524,378.7255859375,378.7255859375
2025-01-08 23:00:00,15324.25,15173.082,151.16796875,151.16796875
2025-01-09 00:00:00,14765.75,14840.973,-75.22265625,75.22265625
2025-01-09 01:00:00,13635.5,14418.655,-783.1552734375,783.1552734375
2025-01-09 02:00:00,13552.75,12767.188,785.5615234375,785.5615234375
2025-01-09 03:00:00,13948.75,13127.022,821.7275390625,821.7275390625
2025-01-09 04:00:00,13713.25,14213.749,-500.4990234375,500.4990234375
2025-01-09 05:00:00,13331.75,13662.866,-331.1162109375,331.1162109375
2025-01-09 06:00:00,12525.0,13107.8125,-582.8125,582.8125
2025-01-09 07:00:00,12412.25,12569.269,-157.0185546875,157.0185546875
2025-01-09 08:00:00,14709.25,13866.74,842.509765625,842.509765625
2025-01-09 09:00:00,16955.75,16703.814,251.935546875,251.935546875
2025-01-09 10:00:00,18514.5,18740.148,-225.6484375,225.6484375
2025-01-09 11:00:00,17944.0,19978.38,-2034.380859375,2034.380859375
2025-01-09 12:00:00,17726.0,18095.184,-369.18359375,369.18359375
2025-01-09 13:00:00,17424.5,17385.953,38.546875,38.546875
2025-01-09 14:00:00,18357.25,17798.395,558.85546875,558.85546875
2025-01-09 15:00:00,21315.25,19734.416,1580.833984375,1580.833984375
2025-01-09 16:00:00,23720.75,23810.31,-89.560546875,89.560546875
2025-01-09 17:00:00,25843.25,25746.357,96.892578125,96.892578125
2025-01-09 18:00:00,27546.0,26765.219,780.78125,780.78125
2025-01-09 19:00:00,28540.0,27795.598,744.40234375,744.40234375
2025-01-09 20:00:00,29140.75,28021.88,1118.869140625,1118.869140625
2025-01-09 21:00:00,29109.0,28633.14,475.859375,475.859375
2025-01-09 22:00:00,29776.0,28898.791,877.208984375,877.208984375
2025-01-09 23:00:00,31146.25,29646.627,1499.623046875,1499.623046875
2025-01-10 00:00:00,32276.25,31697.926,578.32421875,578.32421875
2025-01-10 01:00:00,32671.5,32911.625,-240.125,240.125
2025-01-10 02:00:00,32133.0,33087.97,-954.96875,954.96875
2025-01-10 03:00:00,31188.75,31823.686,-634.935546875,634.935546875
2025-01-10 04:00:00,30334.75,30476.46,-141.7109375,141.7109375
2025-01-10 05:00:00,30733.5,30467.367,266.1328125,266.1328125
2025-01-10 06:00:00,29402.0,30123.754,-721.75390625,721.75390625
2025-01-10 07:00:00,28647.0,29400.004,-753.00390625,753.00390625
2025-01-10 08:00:00,29238.25,29613.926,-375.67578125,375.67578125
2025-01-10 09:00:00,31113.0,30807.65,305.349609375,305.349609375
2025-01-10 10:00:00,31793.5,33280.57,-1487.0703125,1487.0703125
2025-01-10 11:00:00,32029.5,31622.768,406.732421875,406.732421875
2025-01-10 12:00:00,31513.0,31233.643,279.357421875,279.357421875
2025-01-10 13:00:00,28771.75,29645.334,-873.583984375,873.583984375
2025-01-10 14:00:00,24614.25,24829.19,-214.939453125,214.939453125
2025-01-10 15:00:00,22427.25,22850.252,-423.001953125,423.001953125
2025-01-10 16:00:00,22162.5,22853.129,-690.62890625,690.62890625
2025-01-10 17:00:00,22593.75,22889.785,-296.03515625,296.03515625
2025-01-10 18:00:00,21829.5,22835.55,-1006.05078125,1006.05078125
2025-01-10 19:00:00,20968.25,21571.443,-603.193359375,603.193359375
2025-01-10 20:00:00,20514.25,20305.496,208.75390625,208.75390625
2025-01-10 21:00:00,19379.75,19709.223,-329.47265625,329.47265625
2025-01-10 22:00:00,18650.25,18977.855,-327.60546875,327.60546875
2025-01-10 23:00:00,17919.0,18286.33,-367.330078125,367.330078125
2025-01-11 00:00:00,18198.75,17417.441,781.30859375,781.30859375
2025-01-11 01:00:00,18962.25,18067.662,894.587890625,894.587890625
2025-01-11 02:00:00,19551.5,19325.605,225.89453125,225.89453125
2025-01-11 03:00:00,20137.5,19583.701,553.798828125,553.798828125
2025-01-11 04:00:00,20142.25,20470.623,-328.373046875,328.373046875
2025-01-11 05:00:00,21268.75,20163.994,1104.755859375,1104.755859375
2025-01-11 06:00:00,22136.75,21704.994,431.755859375,431.755859375
2025-01-11 07:00:00,23572.5,23286.646,285.853515625,285.853515625
2025-01-11 08:00:00,25929.25,25708.19,221.060546875,221.060546875
2025-01-11 09:00:00,29354.0,29094.113,259.88671875,259.88671875
2025-01-11 10:00:00,32344.25,31948.207,396.04296875,396.04296875
2025-01-11 11:00:00,32691.75,32836.273,-144.5234375,144.5234375
2025-01-11 12:00:00,32250.5,31922.486,328.013671875,328.013671875
2025-01-11 13:00:00,31332.0,28958.959,2373.041015625,2373.041015625
2025-01-11 14:00:00,29961.5,27847.879,2113.62109375,2113.62109375
2025-01-11 15:00:00,29880.25,29163.303,716.947265625,716.947265625
2025-01-11 16:00:00,30703.0,31084.21,-381.2109375,381.2109375
2025-01-11 17:00:00,30271.25,31749.854,-1478.603515625,1478.603515625
2025-01-11 18:00:00,29539.5,29845.8,-306.30078125,306.30078125
2025-01-11 19:00:00,28132.0,28804.42,-672.419921875,672.419921875
2025-01-11 20:00:00,26512.75,26699.547,-186.796875,186.796875
2025-01-11 21:00:00,23794.5,24293.373,-498.873046875,498.873046875
2025-01-11 22:00:00,21540.25,21606.768,-66.517578125,66.517578125
2025-01-11 23:00:00,21529.75,19214.758,2314.9921875,2314.9921875
2025-01-12 00:00:00,20355.75,20973.035,-617.28515625,617.28515625
2025-01-12 01:00:00,19549.25,19382.902,166.34765625,166.34765625
2025-01-12 02:00:00,19941.25,18478.484,1462.765625,1462.765625
2025-01-12 03:00:00,20158.75,19506.426,652.32421875,652.32421875
2025-01-12 04:00:00,19870.25,19995.797,-125.546875,125.546875
2025-01-12 05:00:00,18399.75,19801.162,-1401.412109375,1401.412109375
2025-01-12 06:00:00,16151.5,17724.473,-1572.97265625,1572.97265625
2025-01-12 07:00:00,14702.25,15151.018,-448.767578125,448.767578125
2025-01-12 08:00:00,15697.5,15501.034,196.4658203125,196.4658203125
2025-01-12 09:00:00,18476.25,17761.389,714.861328125,714.861328125
2025-01-12 10:00:00,21064.25,20635.621,428.62890625,428.62890625
2025-01-12 11:00:00,22289.25,21990.064,299.185546875,299.185546875
2025-01-12 12:00:00,22077.0,20599.22,1477.779296875,1477.779296875
2025-01-12 13:00:00,18601.75,19613.615,-1011.865234375,1011.865234375
2025-01-12 14:00:00,12235.25,13751.116,-1515.8662109375,1515.8662109375
2025-01-12 15:00:00,7631.75,8313.14,-681.3896484375,681.3896484375
2025-01-12 16:00:00,6943.0,7527.9683,-584.96826171875,584.96826171875
2025-01-12 17:00:00,6468.25,6961.6074,-493.357421875,493.357421875
2025-01-12 18:00:00,6332.5,6250.631,81.869140625,81.869140625
2025-01-12 19:00:00,5556.5,6048.541,-492.041015625,492.041015625
2025-01-12 20:00:00,4415.75,5022.171,-606.4208984375,606.4208984375
2025-01-12 21:00:00,3395.75,3861.3728,-465.622802734375,465.622802734375
2025-01-12 22:00:00,2510.75,2940.7358,-429.98583984375,429.98583984375
2025-01-12 23:00:00,2294.25,2128.967,165.282958984375,165.282958984375
2025-01-13 00:00:00,2308.0,2070.5286,237.471435546875,237.471435546875
2025-01-13 01:00:00,2643.5,2211.9436,431.556396484375,431.556396484375
2025-01-13 02:00:00,3596.5,2669.095,927.405029296875,927.405029296875
2025-01-13 03:00:00,5217.25,4235.042,982.2080078125,982.2080078125
2025-01-13 04:00:00,6216.75,6864.462,-647.7119140625,647.7119140625
2025-01-13 05:00:00,6216.5,7618.843,-1402.3427734375,1402.3427734375
2025-01-13 06:00:00,6744.5,6795.876,-51.3759765625,51.3759765625
2025-01-13 07:00:00,8423.5,8026.4795,397.0205078125,397.0205078125
2025-01-13 08:00:00,13799.75,11715.535,2084.21484375,2084.21484375
2025-01-13 09:00:00,20925.75,17656.6,3269.150390625,3269.150390625
2025-01-13 10:00:00,26664.25,25155.615,1508.634765625,1508.634765625
2025-01-13 11:00:00,29095.75,28393.346,702.404296875,702.404296875
2025-01-13 12:00:00,29644.5,28539.482,1105.017578125,1105.017578125
2025-01-13 13:00:00,26522.75,27264.95,-742.19921875,742.19921875
2025-01-13 14:00:00,19835.75,20627.871,-792.12109375,792.12109375
2025-01-13 15:00:00,16101.5,16192.572,-91.072265625,91.072265625
2025-01-13 16:00:00,16544.25,18070.363,-1526.11328125,1526.11328125
2025-01-13 17:00:00,18389.0,18399.072,-10.072265625,10.072265625
2025-01-13 18:00:00,19993.25,19756.236,237.013671875,237.013671875
2025-01-13 19:00:00,19991.25,20984.166,-992.916015625,992.916015625
2025-01-13 20:00:00,21245.5,20341.582,903.91796875,903.91796875
2025-01-13 21:00:00,22593.75,21862.217,731.533203125,731.533203125
2025-01-13 22:00:00,24091.5,23398.764,692.736328125,692.736328125
2025-01-13 23:00:00,23896.25,25663.285,-1767.03515625,1767.03515625
2025-01-14 00:00:00,24203.0,23950.344,252.65625,252.65625
2025-01-14 01:00:00,24100.25,24014.035,86.21484375,86.21484375
2025-01-14 02:00:00,24237.0,24131.389,105.611328125,105.611328125
2025-01-14 03:00:00,23587.25,24118.479,-531.228515625,531.228515625
2025-01-14 04:00:00,23163.5,23361.299,-197.798828125,197.798828125
2025-01-14 05:00:00,23895.0,23309.543,585.45703125,585.45703125
2025-01-14 06:00:00,23746.25,24421.762,-675.51171875,675.51171875
2025-01-14 07:00:00,25426.0,23875.56,1550.439453125,1550.439453125
2025-01-14 08:00:00,29930.0,28464.205,1465.794921875,1465.794921875
2025-01-14 09:00:00,34349.25,32567.104,1782.146484375,1782.146484375
2025-01-14 10:00:00,36420.5,36173.44,247.05859375,247.05859375
2025-01-14 11:00:00,38167.0,37256.207,910.79296875,910.79296875
2025-01-14 12:00:00,37452.5,37411.086,41.4140625,41.4140625
2025-01-14 13:00:00,34378.25,34270.85,107.3984375,107.3984375
2025-01-14 14:00:00,30072.25,30229.172,-156.921875,156.921875
2025-01-14 15:00:00,26075.0,27187.994,-1112.994140625,1112.994140625
2025-01-14 16:00:00,25790.0,26513.21,-723.2109375,723.2109375
2025-01-14 17:00:00,25373.5,26577.592,-1204.091796875,1204.091796875
2025-01-14 18:00:00,24785.0,24961.889,-176.888671875,176.888671875
2025-01-14 19:00:00,23525.75,24307.89,-782.140625,782.140625
2025-01-14 20:00:00,22219.0,22364.87,-145.869140625,145.869140625
2025-01-14 21:00:00,21295.75,21099.4,196.349609375,196.349609375
2025-01-14 22:00:00,20344.5,20391.543,-47.04296875,47.04296875
2025-01-14 23:00:00,20308.5,19441.74,866.759765625,866.759765625
2025-01-15 00:00:00,19961.0,19829.254,131.74609375,131.74609375
2025-01-15 01:00:00,18762.0,19599.197,-837.197265625,837.197265625
2025-01-15 02:00:00,17118.0,18246.578,-1128.578125,1128.578125
2025-01-15 03:00:00,15665.75,15987.004,-321.25390625,321.25390625
2025-01-15 04:00:00,14231.5,14960.784,-729.2841796875,729.2841796875
2025-01-15 05:00:00,11539.5,13496.695,-1957.1953125,1957.1953125
2025-01-15 06:00:00,9095.0,10132.226,-1037.2255859375,1037.2255859375
2025-01-15 07:00:00,7657.75,8756.36,-1098.6103515625,1098.6103515625
2025-01-15 08:00:00,7564.5,9602.439,-2037.939453125,2037.939453125
2025-01-15 09:00:00,8121.25,9366.937,-1245.6865234375,1245.6865234375
2025-01-15 10:00:00,8461.0,9968.597,-1507.5966796875,1507.5966796875
2025-01-15 11:00:00,8337.75,10826.454,-2488.7041015625,2488.7041015625
2025-01-15 12:00:00,7370.75,9480.223,-2109.47265625,2109.47265625
2025-01-15 13:00:00,5689.0,8116.465,-2427.46484375,2427.46484375
2025-01-15 14:00:00,3830.75,5533.2183,-1702.46826171875,1702.46826171875
2025-01-15 15:00:00,2651.5,3163.7285,-512.228515625,512.228515625
2025-01-15 16:00:00,2478.0,2442.389,35.611083984375,35.611083984375
2025-01-15 17:00:00,2348.25,2511.2922,-163.042236328125,163.042236328125
2025-01-15 18:00:00,2112.75,2349.2754,-236.525390625,236.525390625
2025-01-15 19:00:00,2181.75,1964.5931,217.1568603515625,217.1568603515625
2025-01-15 20:00:00,2378.75,2143.5571,235.19287109375,235.19287109375
2025-01-15 21:00:00,2865.5,2527.3142,338.185791015625,338.185791015625
2025-01-15 22:00:00,3364.0,3220.7024,143.297607421875,143.297607421875
2025-01-15 23:00:00,3615.75,3881.8486,-266.0986328125,266.0986328125
2025-01-16 00:00:00,4134.75,4208.8076,-74.0576171875,74.0576171875
2025-01-16 01:00:00,4691.5,4524.4253,167.07470703125,167.07470703125
2025-01-16 02:00:00,5285.0,5149.5493,135.45068359375,135.45068359375
2025-01-16 03:00:00,6060.5,5833.922,226.578125,226.578125
2025-01-16 04:00:00,6493.5,6546.902,-53.40185546875,53.40185546875
2025-01-16 05:00:00,7576.75,7167.3687,409.38134765625,409.38134765625
2025-01-16 06:00:00,8835.75,8425.94,409.8095703125,409.8095703125
2025-01-16 07:00:00,10596.25,10199.224,397.0263671875,397.0263671875
2025-01-16 08:00:00,13248.0,12439.893,808.107421875,808.107421875
2025-01-16 09:00:00,16664.25,15420.035,1244.21484375,1244.21484375
2025-01-16 10:00:00,19278.25,18991.6,286.650390625,286.650390625
2025-01-16 11:00:00,20495.75,20995.062,-499.3125,499.3125
2025-01-16 12:00:00,19324.75,19621.143,-296.392578125,296.392578125
2025-01-16 13:00:00,16328.25,16458.916,-130.666015625,130.666015625
2025-01-16 14:00:00,12146.25,11539.649,606.6005859375,606.6005859375
2025-01-16 15:00:00,9499.25,9162.517,336.7333984375,336.7333984375
2025-01-16 16:00:00,9556.25,9444.092,112.158203125,112.158203125
2025-01-16 17:00:00,10181.75,9915.378,266.3720703125,266.3720703125
2025-01-16 18:00:00,10530.75,10622.862,-92.1123046875,92.1123046875
2025-01-16 19:00:00,10734.5,10747.618,-13.1181640625,13.1181640625
2025-01-16 20:00:00,10452.75,10815.032,-362.2822265625,362.2822265625
2025-01-16 21:00:00,9889.75,10239.8,-350.0498046875,350.0498046875
2025-01-16 22:00:00,9520.5,9433.199,87.30078125,87.30078125
2025-01-16 23:00:00,9461.0,9075.954,385.0458984375,385.0458984375
2025-01-17 00:00:00,9223.0,9272.943,-49.943359375,49.943359375
