timestamp,forecast_imbalance,lower_bound,upper_bound,risk_level,model_used
2026-07-29 09:30:00+00:00,412.73505,225.88177272373304,599.5883200497044,LOW,XGBoost
2026-07-29 09:45:00+00:00,412.73505,225.88177272373304,599.5883200497044,LOW,XGBoost
2026-07-29 10:00:00+00:00,269.2896,82.43633815342054,456.14288547939196,LOW,XGBoost
2026-07-29 10:15:00+00:00,269.2896,82.43633815342054,456.14288547939196,LOW,XGBoost
2026-07-29 10:30:00+00:00,269.2896,82.43633815342054,456.14288547939196,LOW,XGBoost
2026-07-29 10:45:00+00:00,269.2896,82.43633815342054,456.14288547939196,LOW,XGBoost
2026-07-29 11:00:00+00:00,255.98936,69.13609096103772,442.84263828700915,LOW,XGBoost
2026-07-29 11:15:00+00:00,255.98936,69.13609096103772,442.84263828700915,LOW,XGBoost
2026-07-29 11:30:00+00:00,255.98936,69.13609096103772,442.84263828700915,LOW,XGBoost
2026-07-29 11:45:00+00:00,255.98936,69.13609096103772,442.84263828700915,LOW,XGBoost
2026-07-29 12:00:00+00:00,220.02,33.16673060947522,406.87327793544665,LOW,XGBoost
2026-07-29 12:15:00+00:00,183.84972,-3.0035574764622766,370.70298984950915,LOW,XGBoost
2026-07-29 12:30:00+00:00,121.22654,-65.62673405116931,308.0798132748021,LOW,XGBoost
2026-07-29 12:45:00+00:00,88.66601,-98.18726566738025,275.5192816585912,LOW,XGBoost
2026-07-29 13:00:00+00:00,27.42717,-159.42610386318103,214.2804434627904,LOW,XGBoost
2026-07-29 13:15:00+00:00,-0.214781,-187.06805466419593,186.6384926617755,LOW,XGBoost
2026-07-29 13:30:00+00:00,-8.03473,-194.88800362056628,178.81854370540515,LOW,XGBoost
2026-07-29 13:45:00+00:00,7.4188485,-179.43442514842883,194.2721221775426,LOW,XGBoost
2026-07-29 14:00:00+00:00,-33.65787,-220.5111449093236,153.19540241664782,LOW,XGBoost
2026-07-29 14:15:00+00:00,-78.81858,-265.6718542904271,108.03469303554431,LOW,XGBoost
2026-07-29 14:30:00+00:00,-126.403786,-313.2570593685521,60.44948795741931,LOW,XGBoost
2026-07-29 14:45:00+00:00,-136.62279,-323.47606113857165,50.23048618739978,LOW,XGBoost
2026-07-29 15:00:00+00:00,-142.37596,-329.22923496669665,44.47731235927478,LOW,XGBoost
2026-07-29 15:15:00+00:00,-139.92307,-326.7763388485326,46.93020847743884,LOW,XGBoost
2026-07-29 15:30:00+00:00,-142.37596,-329.22923496669665,44.47731235927478,LOW,XGBoost
2026-07-29 15:45:00+00:00,-139.92307,-326.7763388485326,46.93020847743884,LOW,XGBoost
2026-07-29 16:00:00+00:00,-184.51173,-371.3650076717748,2.3415396541966516,LOW,XGBoost
2026-07-29 16:15:00+00:00,-189.31732,-376.17059544032946,-2.464048114358036,LOW,XGBoost
2026-07-29 16:30:00+00:00,-189.31732,-376.17059544032946,-2.464048114358036,LOW,XGBoost
2026-07-29 16:45:00+00:00,-189.31732,-376.17059544032946,-2.464048114358036,LOW,XGBoost
2026-07-29 17:00:00+00:00,-157.7062,-344.55948093837634,29.14706638759509,LOW,XGBoost
2026-07-29 17:15:00+00:00,-157.6299,-344.4831717342748,29.22337559169665,LOW,XGBoost
2026-07-29 17:30:00+00:00,-157.6299,-344.4831717342748,29.22337559169665,LOW,XGBoost
