timestamp,forecast_imbalance,lower_bound,upper_bound,risk_level,model_used
2026-07-28 22:15:00+00:00,228.31644,-660.8430722474513,1117.4759457826076,MEDIUM,XGBoost
2026-07-28 22:30:00+00:00,343.71872,-545.4407895326076,1232.8782284974513,MEDIUM,XGBoost
2026-07-28 22:45:00+00:00,228.31644,-660.8430722474513,1117.4759457826076,MEDIUM,XGBoost
2026-07-28 23:00:00+00:00,343.71872,-545.4407895326076,1232.8782284974513,MEDIUM,XGBoost
2026-07-28 23:15:00+00:00,228.31644,-660.8430722474513,1117.4759457826076,MEDIUM,XGBoost
2026-07-28 23:30:00+00:00,343.71872,-545.4407895326076,1232.8782284974513,MEDIUM,XGBoost
2026-07-28 23:45:00+00:00,228.31644,-660.8430722474513,1117.4759457826076,MEDIUM,XGBoost
2026-07-29 00:00:00+00:00,341.7395,-547.4200070619045,1230.8990109681545,MEDIUM,XGBoost
2026-07-29 00:15:00+00:00,415.02744,-474.1320737122951,1304.1869443177638,MEDIUM,XGBoost
2026-07-29 00:30:00+00:00,452.44193,-436.71758396620135,1341.6014340638576,MEDIUM,XGBoost
2026-07-29 00:45:00+00:00,469.70407,-419.4554379701076,1358.8635800599513,MEDIUM,XGBoost
2026-07-29 01:00:00+00:00,513.723,-375.43648655409197,1402.882531475967,MEDIUM,XGBoost
2026-07-29 01:15:00+00:00,523.4945,-365.66500217909197,1412.654015850967,MEDIUM,XGBoost
2026-07-29 01:30:00+00:00,523.4945,-365.66500217909197,1412.654015850967,MEDIUM,XGBoost
2026-07-29 01:45:00+00:00,523.4945,-365.66500217909197,1412.654015850967,MEDIUM,XGBoost
2026-07-29 02:00:00+00:00,498.83224,-390.3272641419826,1387.9917538880763,MEDIUM,XGBoost
2026-07-29 02:15:00+00:00,497.7839,-391.3756039857326,1386.9434140443263,MEDIUM,XGBoost
2026-07-29 02:30:00+00:00,497.7839,-391.3756039857326,1386.9434140443263,MEDIUM,XGBoost
2026-07-29 02:45:00+00:00,497.7839,-391.3756039857326,1386.9434140443263,MEDIUM,XGBoost
2026-07-29 03:00:00+00:00,583.44385,-305.71566135877947,1472.6033566712795,MEDIUM,XGBoost
2026-07-29 03:15:00+00:00,619.80005,-269.35946018690447,1508.9595578431545,MEDIUM,XGBoost
2026-07-29 03:30:00+00:00,592.3158,-296.84371311659197,1481.475304913467,MEDIUM,XGBoost
2026-07-29 03:45:00+00:00,619.80005,-269.35946018690447,1508.9595578431545,MEDIUM,XGBoost
2026-07-29 04:00:00+00:00,765.4182,-123.74129612440447,1654.5777219056545,MEDIUM,XGBoost
2026-07-29 04:15:00+00:00,768.053,-121.10653049940447,1657.2124875306545,MEDIUM,XGBoost
2026-07-29 04:30:00+00:00,768.053,-121.10653049940447,1657.2124875306545,MEDIUM,XGBoost
2026-07-29 04:45:00+00:00,768.053,-121.10653049940447,1657.2124875306545,MEDIUM,XGBoost
2026-07-29 05:00:00+00:00,837.9852,-51.17427952284197,1727.144738507217,MEDIUM,XGBoost
2026-07-29 05:15:00+00:00,927.32306,38.16355006700178,1816.4825680970607,MEDIUM,XGBoost
2026-07-29 05:30:00+00:00,913.5205,24.36099879747053,1802.6800168275295,MEDIUM,XGBoost
2026-07-29 05:45:00+00:00,913.5205,24.36099879747053,1802.6800168275295,MEDIUM,XGBoost
2026-07-29 06:00:00+00:00,868.651,-20.50850803846697,1757.810509991592,MEDIUM,XGBoost
2026-07-29 06:15:00+00:00,867.503,-21.65651829237322,1756.6624997376857,MEDIUM,XGBoost
2026-07-29 06:30:00+00:00,867.503,-21.65651829237322,1756.6624997376857,MEDIUM,XGBoost
2026-07-29 06:45:00+00:00,867.503,-21.65651829237322,1756.6624997376857,MEDIUM,XGBoost
2026-07-29 07:00:00+00:00,791.5954,-97.56411106581072,1680.7549069642482,MEDIUM,XGBoost
2026-07-29 07:15:00+00:00,745.0554,-144.10408909315447,1634.2149289369045,MEDIUM,XGBoost
2026-07-29 07:30:00+00:00,715.1886,-173.97091038221697,1604.348107647842,MEDIUM,XGBoost
2026-07-29 07:45:00+00:00,740.88556,-148.27394993299822,1630.0450680970607,MEDIUM,XGBoost
2026-07-29 08:00:00+00:00,732.2366,-156.92293674940447,1621.3960812806545,MEDIUM,XGBoost
2026-07-29 08:15:00+00:00,757.93353,-131.22597630018572,1647.0930417298732,MEDIUM,XGBoost
2026-07-29 08:30:00+00:00,732.2366,-156.92293674940447,1621.3960812806545,MEDIUM,XGBoost
2026-07-29 08:45:00+00:00,757.93353,-131.22597630018572,1647.0930417298732,MEDIUM,XGBoost
2026-07-29 09:00:00+00:00,746.3055,-142.85402805799822,1635.4649899720607,MEDIUM,XGBoost
2026-07-29 09:15:00+00:00,746.3055,-142.85402805799822,1635.4649899720607,MEDIUM,XGBoost
2026-07-29 09:30:00+00:00,746.3055,-142.85402805799822,1635.4649899720607,MEDIUM,XGBoost
2026-07-29 09:45:00+00:00,746.3055,-142.85402805799822,1635.4649899720607,MEDIUM,XGBoost
2026-07-29 10:00:00+00:00,647.51117,-241.64833958143572,1536.6706784486232,MEDIUM,XGBoost
2026-07-29 10:15:00+00:00,665.3423,-223.81722385877947,1554.5017941712795,MEDIUM,XGBoost
2026-07-29 10:30:00+00:00,661.7107,-227.44881565565447,1550.8702023744045,MEDIUM,XGBoost
2026-07-29 10:45:00+00:00,661.7107,-227.44881565565447,1550.8702023744045,MEDIUM,XGBoost
2026-07-29 11:00:00+00:00,650.0539,-239.10561497206072,1539.2134030579982,MEDIUM,XGBoost
2026-07-29 11:15:00+00:00,653.6855,-235.47402317518572,1542.8449948548732,MEDIUM,XGBoost
2026-07-29 11:30:00+00:00,653.6855,-235.47402317518572,1542.8449948548732,MEDIUM,XGBoost
2026-07-29 11:45:00+00:00,653.6855,-235.47402317518572,1542.8449948548732,MEDIUM,XGBoost
2026-07-29 12:00:00+00:00,603.0935,-286.06600315565447,1492.2530148744045,MEDIUM,XGBoost
2026-07-29 12:15:00+00:00,636.6548,-252.50472385877947,1525.8142941712795,MEDIUM,XGBoost
2026-07-29 12:30:00+00:00,603.0935,-286.06600315565447,1492.2530148744045,MEDIUM,XGBoost
2026-07-29 12:45:00+00:00,636.6548,-252.50472385877947,1525.8142941712795,MEDIUM,XGBoost
2026-07-29 13:00:00+00:00,581.34125,-307.8182614564357,1470.5007565736232,MEDIUM,XGBoost
2026-07-29 13:15:00+00:00,626.793,-262.3664792298732,1515.9525388001857,MEDIUM,XGBoost
2026-07-29 13:30:00+00:00,599.3088,-289.8507321595607,1488.4682858704982,MEDIUM,XGBoost
2026-07-29 13:45:00+00:00,614.9025,-274.2569821595607,1504.0620358704982,MEDIUM,XGBoost
2026-07-29 14:00:00+00:00,700.5766,-188.58290989393572,1589.7361081361232,MEDIUM,XGBoost
2026-07-29 14:15:00+00:00,678.9775,-210.18203098768572,1568.1369870423732,MEDIUM,XGBoost
2026-07-29 14:30:00+00:00,678.9775,-210.18203098768572,1568.1369870423732,MEDIUM,XGBoost
2026-07-29 14:45:00+00:00,678.9775,-210.18203098768572,1568.1369870423732,MEDIUM,XGBoost
2026-07-29 15:00:00+00:00,733.1563,-156.00319797987322,1622.3158200501857,MEDIUM,XGBoost
2026-07-29 15:15:00+00:00,744.65393,-144.50557835096697,1633.813439679092,MEDIUM,XGBoost
2026-07-29 15:30:00+00:00,725.94696,-163.21254856581072,1615.1064694642482,MEDIUM,XGBoost
2026-07-29 15:45:00+00:00,744.65393,-144.50557835096697,1633.813439679092,MEDIUM,XGBoost
2026-07-29 16:00:00+00:00,751.67944,-137.48006565565447,1640.8389523744045,MEDIUM,XGBoost
2026-07-29 16:15:00+00:00,751.67944,-137.48006565565447,1640.8389523744045,MEDIUM,XGBoost
2026-07-29 16:30:00+00:00,751.67944,-137.48006565565447,1640.8389523744045,MEDIUM,XGBoost
2026-07-29 16:45:00+00:00,751.67944,-137.48006565565447,1640.8389523744045,MEDIUM,XGBoost
2026-07-29 17:00:00+00:00,733.4438,-155.71572239393572,1622.6032956361232,MEDIUM,XGBoost
2026-07-29 17:15:00+00:00,737.173,-151.98653538221697,1626.332482647842,MEDIUM,XGBoost
2026-07-29 17:30:00+00:00,733.4438,-155.71572239393572,1622.6032956361232,MEDIUM,XGBoost
