timestamp,forecast_imbalance,lower_bound,upper_bound,risk_level,model_used
2026-07-29 06:30:00+00:00,497.93692,-341.86353448539023,1337.7373748174214,MEDIUM,XGBoost
2026-07-29 06:45:00+00:00,486.5082,-353.29224542289023,1326.3086638799214,MEDIUM,XGBoost
2026-07-29 07:00:00+00:00,433.61444,-406.1860137334371,1273.4148955693745,MEDIUM,XGBoost
2026-07-29 07:15:00+00:00,424.5023,-415.2981658330465,1264.3027434697651,MEDIUM,XGBoost
2026-07-29 07:30:00+00:00,424.5023,-415.2981658330465,1264.3027434697651,MEDIUM,XGBoost
2026-07-29 07:45:00+00:00,424.5023,-415.2981658330465,1264.3027434697651,MEDIUM,XGBoost
2026-07-29 08:00:00+00:00,392.20248,-447.5979705205465,1232.0029387822651,MEDIUM,XGBoost
2026-07-29 08:15:00+00:00,391.23026,-448.57019952445273,1231.0307097783589,MEDIUM,XGBoost
2026-07-29 08:30:00+00:00,391.23026,-448.57019952445273,1231.0307097783589,MEDIUM,XGBoost
2026-07-29 08:45:00+00:00,391.23026,-448.57019952445273,1231.0307097783589,MEDIUM,XGBoost
2026-07-29 09:00:00+00:00,391.09506,-448.7053923955465,1230.8955169072651,MEDIUM,XGBoost
2026-07-29 09:15:00+00:00,391.09506,-448.7053923955465,1230.8955169072651,MEDIUM,XGBoost
2026-07-29 09:30:00+00:00,391.09506,-448.7053923955465,1230.8955169072651,MEDIUM,XGBoost
2026-07-29 09:45:00+00:00,391.09506,-448.7053923955465,1230.8955169072651,MEDIUM,XGBoost
2026-07-29 10:00:00+00:00,381.63287,-458.1675811162496,1221.433328186562,MEDIUM,XGBoost
2026-07-29 10:15:00+00:00,381.63287,-458.1675811162496,1221.433328186562,MEDIUM,XGBoost
2026-07-29 10:30:00+00:00,381.63287,-458.1675811162496,1221.433328186562,MEDIUM,XGBoost
2026-07-29 10:45:00+00:00,381.63287,-458.1675811162496,1221.433328186562,MEDIUM,XGBoost
2026-07-29 11:00:00+00:00,366.37146,-473.42899469046836,1206.1719146123432,MEDIUM,XGBoost
2026-07-29 11:15:00+00:00,371.1081,-468.6923613896871,1210.9085479131245,MEDIUM,XGBoost
2026-07-29 11:30:00+00:00,371.1081,-468.6923613896871,1210.9085479131245,MEDIUM,XGBoost
2026-07-29 11:45:00+00:00,371.1081,-468.6923613896871,1210.9085479131245,MEDIUM,XGBoost
2026-07-29 12:00:00+00:00,393.90463,-445.8958220830465,1233.7050872197651,MEDIUM,XGBoost
2026-07-29 12:15:00+00:00,389.168,-450.63245538382773,1228.9684539189839,MEDIUM,XGBoost
2026-07-29 12:30:00+00:00,389.168,-450.63245538382773,1228.9684539189839,MEDIUM,XGBoost
2026-07-29 12:45:00+00:00,389.168,-450.63245538382773,1228.9684539189839,MEDIUM,XGBoost
2026-07-29 13:00:00+00:00,357.6926,-482.107858215859,1197.4930510869526,MEDIUM,XGBoost
2026-07-29 13:15:00+00:00,359.47833,-480.3221221318746,1199.278787170937,MEDIUM,XGBoost
2026-07-29 13:30:00+00:00,359.47833,-480.3221221318746,1199.278787170937,MEDIUM,XGBoost
2026-07-29 13:45:00+00:00,359.47833,-480.3221221318746,1199.278787170937,MEDIUM,XGBoost
2026-07-29 14:00:00+00:00,353.42722,-486.373239075234,1193.2276702275776,MEDIUM,XGBoost
2026-07-29 14:15:00+00:00,353.42722,-486.373239075234,1193.2276702275776,MEDIUM,XGBoost
2026-07-29 14:30:00+00:00,353.42722,-486.373239075234,1193.2276702275776,MEDIUM,XGBoost
2026-07-29 14:45:00+00:00,353.42722,-486.373239075234,1193.2276702275776,MEDIUM,XGBoost
2026-07-29 15:00:00+00:00,381.5516,-458.2488494267965,1221.3520598760151,MEDIUM,XGBoost
2026-07-29 15:15:00+00:00,379.76587,-460.03458551078086,1219.5663237920307,MEDIUM,XGBoost
2026-07-29 15:30:00+00:00,379.76587,-460.03458551078086,1219.5663237920307,MEDIUM,XGBoost
2026-07-29 15:45:00+00:00,379.76587,-460.03458551078086,1219.5663237920307,MEDIUM,XGBoost
2026-07-29 16:00:00+00:00,463.63104,-376.1694121709371,1303.4314971318745,MEDIUM,XGBoost
2026-07-29 16:15:00+00:00,475.15378,-364.646676575234,1314.9542327275776,MEDIUM,XGBoost
2026-07-29 16:30:00+00:00,478.57513,-361.2253203740621,1318.3755889287495,MEDIUM,XGBoost
2026-07-29 16:45:00+00:00,478.57513,-361.2253203740621,1318.3755889287495,MEDIUM,XGBoost
2026-07-29 17:00:00+00:00,532.9937,-306.8067412724996,1372.794168030312,MEDIUM,XGBoost
2026-07-29 17:15:00+00:00,528.6474,-311.1530547490621,1368.4478545537495,MEDIUM,XGBoost
