timestamp,forecast_imbalance,lower_bound,upper_bound,risk_level,model_used
2026-07-29 14:45:00+00:00,-751.19434,-2116.8435025534664,614.4548306784664,HIGH,XGBoost
2026-07-29 15:00:00+00:00,-716.7887,-2082.437862905029,648.8604703269039,HIGH,XGBoost
2026-07-29 15:15:00+00:00,-711.71246,-2077.3616299948726,653.9367032370601,HIGH,XGBoost
2026-07-29 15:30:00+00:00,-711.71246,-2077.3616299948726,653.9367032370601,HIGH,XGBoost
2026-07-29 15:45:00+00:00,-711.71246,-2077.3616299948726,653.9367032370601,HIGH,XGBoost
2026-07-29 16:00:00+00:00,-551.59393,-1917.243099721435,814.0552335104976,HIGH,XGBoost
2026-07-29 16:15:00+00:00,-492.61917,-1858.2683377585445,873.0299954733882,HIGH,XGBoost
2026-07-29 16:30:00+00:00,-454.9881,-1820.6372647604976,910.6610684714351,HIGH,XGBoost
2026-07-29 16:45:00+00:00,-315.37433,-1681.0234952292476,1050.274838002685,HIGH,XGBoost
2026-07-29 17:00:00+00:00,-253.36786,-1619.017025502685,1112.2813077292476,HIGH,XGBoost
2026-07-29 17:15:00+00:00,-206.87119,-1572.5203519187007,1158.777981313232,HIGH,XGBoost
2026-07-29 17:30:00+00:00,-211.12204,-1576.7712064108882,1154.5271268210445,HIGH,XGBoost
2026-07-29 17:45:00+00:00,-206.86124,-1572.510403188232,1158.7879300437007,HIGH,XGBoost
