timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-08 00:15:00+00:00,spain,28536.0,28435.309,100.69140625,100.69140625,0,2,7,556.0,0.0,0.0,11760.0,0.0,36.0,0.0,0.0,0.0,100.0,736.0,2468.0,0.0,6992.0,4.0,76.0,596.0,224.0,0.0,3008.0,spain,2344.0,0.0,0.0,7364.0,28900.0,0.2580599943930474,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.835434717341,139.0,spain,100.69140625,surplus,13996.10546875,0.0091451662616371,False,False,False
2026-07-08 00:30:00+00:00,spain,28240.0,28242.408,-2.408203125,2.408203125,0,2,7,560.0,0.0,0.0,11980.0,0.0,36.0,0.0,0.0,0.0,100.0,736.0,2368.0,0.0,6992.0,8.0,76.0,596.0,228.0,0.0,2736.0,spain,2316.0,0.0,0.0,6996.0,28732.0,0.2477337110481586,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.756886712377,141.0,spain,2.408203125,shortage,339.556640625,0.0056280942109721,False,False,False
2026-07-08 00:45:00+00:00,spain,28020.0,27999.174,20.826171875,20.826171875,0,2,7,556.0,0.0,0.0,12100.0,0.0,36.0,0.0,0.0,0.0,100.0,732.0,2216.0,0.0,6992.0,8.0,76.0,596.0,224.0,0.0,2548.0,spain,2300.0,0.0,0.0,6648.0,28484.0,0.2372591006423982,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6229.225663912106,140.46,spain,20.826171875,surplus,2925.2441015625,0.0062940054316672,False,False,False
2026-07-08 01:00:00+00:00,spain,27976.0,27804.64,171.359375,171.359375,1,2,7,560.0,0.0,0.0,12216.0,0.0,32.0,0.0,0.0,0.0,100.0,724.0,2240.0,0.0,6992.0,8.0,76.0,596.0,224.0,0.0,2368.0,spain,2556.0,0.0,0.0,6488.0,28692.0,0.2319130683442951,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.731663371922,141.0,spain,171.359375,surplus,24161.671875,0.0117631797829573,False,False,False
2026-07-08 01:15:00+00:00,spain,27844.0,27744.432,99.568359375,99.568359375,1,2,7,560.0,0.0,0.0,12068.0,0.0,24.0,0.0,0.0,0.0,100.0,720.0,2332.0,0.0,6988.0,8.0,76.0,592.0,224.0,0.0,2188.0,spain,2652.0,0.0,0.0,6392.0,28532.0,0.2295647177129722,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.054303513253,140.46,spain,99.568359375,surplus,13985.371757812502,0.0091424019296515,False,False,False
2026-07-08 01:30:00+00:00,spain,27688.0,27497.553,190.447265625,190.447265625,1,2,7,556.0,0.0,0.0,11896.0,0.0,32.0,0.0,0.0,0.0,100.0,724.0,2528.0,0.0,6988.0,8.0,72.0,588.0,228.0,0.0,2028.0,spain,2488.0,0.0,0.0,6424.0,28236.0,0.2320138688240393,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.338159145496,140.43,spain,190.447265625,surplus,26744.509511718752,0.0124283570673383,False,False,False
2026-07-08 01:45:00+00:00,spain,27440.0,27425.486,14.513671875,14.513671875,1,2,7,560.0,0.0,0.0,11764.0,0.0,36.0,0.0,0.0,0.0,100.0,720.0,2676.0,0.0,6988.0,8.0,72.0,592.0,224.0,0.0,2024.0,spain,2440.0,0.0,0.0,6572.0,28204.0,0.2395043731778425,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6178.232524746542,140.46,spain,14.513671875,surplus,2038.5903515625,0.0060656589319776,False,False,False
2026-07-08 02:00:00+00:00,spain,27316.0,27255.807,60.193359375,60.193359375,2,2,7,560.0,0.0,0.0,11680.0,0.0,36.0,0.0,0.0,0.0,100.0,716.0,2668.0,0.0,6988.0,8.0,76.0,588.0,228.0,0.0,2132.0,spain,2184.0,0.0,0.0,6664.0,27964.0,0.2439595841265192,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6164.632487872883,141.0,spain,60.193359375,surplus,8487.263671875,0.007726433479353,False,False,False
2026-07-08 02:15:00+00:00,spain,27372.0,27124.25,247.75,247.75,2,2,7,560.0,0.0,0.0,11736.0,0.0,36.0,0.0,0.0,0.0,100.0,720.0,2572.0,0.0,6992.0,8.0,72.0,584.0,228.0,0.0,2168.0,spain,2168.0,0.0,0.0,6604.0,27944.0,0.2412684495104486,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.104958702417,141.0,spain,247.75,surplus,34932.75,0.0145371352167744,False,False,False
2026-07-08 02:30:00+00:00,spain,27312.0,27165.324,146.67578125,146.67578125,2,2,7,556.0,0.0,0.0,11648.0,0.0,36.0,0.0,0.0,0.0,16.0,724.0,2604.0,0.0,6992.0,12.0,72.0,568.0,224.0,0.0,2172.0,spain,2100.0,0.0,0.0,6624.0,27724.0,0.242530755711775,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6147.327477514192,141.58,spain,146.67578125,surplus,20766.357109375003,0.0108887592528745,False,False,False
2026-07-08 02:45:00+00:00,spain,27068.0,27124.564,-56.564453125,56.564453125,2,2,7,556.0,0.0,0.0,11548.0,0.0,36.0,0.0,0.0,0.0,0.0,720.0,2536.0,0.0,6992.0,8.0,72.0,560.0,228.0,0.0,2108.0,spain,2068.0,0.0,0.0,6480.0,27432.0,0.2393970740357618,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6139.207903505766,141.62,spain,56.564453125,shortage,8010.657851562501,0.0076036896565247,False,False,False
2026-07-08 03:00:00+00:00,spain,27112.0,26984.773,127.2265625,127.2265625,3,2,7,556.0,0.0,0.0,11104.0,0.0,36.0,0.0,0.0,0.0,0.0,700.0,2472.0,0.0,6992.0,8.0,72.0,544.0,228.0,0.0,2028.0,spain,2288.0,0.0,0.0,6300.0,27028.0,0.232369430510475,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6138.772822105004,143.27,spain,127.2265625,surplus,18227.749609375,0.0102349728828166,False,False,False
2026-07-08 03:15:00+00:00,spain,27268.0,27037.152,230.84765625,230.84765625,3,2,7,560.0,0.0,0.0,11120.0,0.0,36.0,0.0,0.0,0.0,0.0,696.0,2320.0,0.0,6996.0,8.0,72.0,508.0,224.0,0.0,2076.0,spain,2480.0,0.0,0.0,6160.0,27096.0,0.2259058236761038,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6134.899413523144,144.0,spain,230.84765625,surplus,33242.0625,0.0141017199572168,False,False,False
2026-07-08 03:30:00+00:00,spain,27292.0,27125.104,166.896484375,166.896484375,3,2,7,556.0,0.0,0.0,11184.0,0.0,36.0,0.0,0.0,0.0,0.0,696.0,2180.0,0.0,6996.0,8.0,72.0,444.0,224.0,0.0,2108.0,spain,2680.0,0.0,0.0,5984.0,27184.0,0.2192583907372123,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6129.861466481698,144.0,spain,166.896484375,surplus,24033.09375,0.0117300661072068,False,False,False
2026-07-08 03:45:00+00:00,spain,27684.0,27414.385,269.615234375,269.615234375,3,2,7,532.0,0.0,0.0,11228.0,0.0,36.0,0.0,0.0,0.0,0.0,736.0,2272.0,0.0,6996.0,8.0,72.0,364.0,224.0,0.0,2036.0,spain,2796.0,0.0,0.0,5940.0,27300.0,0.2145643693107932,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6130.042312324502,145.03,spain,269.615234375,surplus,39102.29744140625,0.0156109496156136,False,False,False
2026-07-08 04:00:00+00:00,spain,28580.0,28125.184,454.81640625,454.81640625,4,2,7,560.0,0.0,0.0,12060.0,0.0,36.0,0.0,0.0,0.0,0.0,780.0,2500.0,0.0,6996.0,8.0,72.0,360.0,224.0,0.0,1928.0,spain,2328.0,0.0,0.0,6128.0,27852.0,0.2144156752974108,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6131.335030922306,143.27,spain,454.81640625,surplus,65161.54652343751,0.0223221808176707,False,True,False
2026-07-08 04:15:00+00:00,spain,29252.0,28988.352,263.6484375,263.6484375,4,2,7,552.0,0.0,0.0,12436.0,0.0,36.0,0.0,0.0,0.0,0.0,784.0,2840.0,0.0,6996.0,8.0,72.0,316.0,224.0,0.0,1896.0,spain,2288.0,0.0,0.0,6388.0,28448.0,0.2183782305483385,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6126.887041071234,145.5,spain,263.6484375,surplus,38360.84765625,0.0154199985672071,False,False,False
2026-07-08 04:30:00+00:00,spain,29652.0,29696.328,-44.328125,44.328125,4,2,7,560.0,0.0,0.0,12408.0,0.0,36.0,0.0,0.0,0.0,0.0,792.0,3220.0,0.0,6996.0,8.0,72.0,312.0,224.0,0.0,1868.0,spain,2344.0,0.0,0.0,6752.0,28840.0,0.2277080803992985,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6114.294557436637,147.0,spain,44.328125,shortage,6516.234375,0.0072188197228815,False,False,False
2026-07-08 04:45:00+00:00,spain,30140.0,30048.264,91.736328125,91.736328125,4,2,7,564.0,0.0,0.0,12520.0,0.0,36.0,0.0,0.0,0.0,0.0,796.0,3352.0,0.0,7000.0,8.0,72.0,440.0,224.0,0.0,1864.0,spain,2484.0,0.0,0.0,7016.0,29360.0,0.2327803583278035,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6098.1735263852825,147.7,spain,91.736328125,surplus,13549.4556640625,0.0090301372331269,False,False,False
2026-07-08 05:00:00+00:00,spain,30940.0,30630.67,309.330078125,309.330078125,5,2,7,560.0,0.0,0.0,12484.0,0.0,36.0,0.0,0.0,0.0,0.0,800.0,3444.0,0.0,7000.0,8.0,72.0,644.0,224.0,0.0,1808.0,spain,2832.0,0.0,0.0,7256.0,29912.0,0.2345184227537168,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6085.036739788266,149.0,spain,309.330078125,surplus,46090.181640625,0.0174105911297083,False,False,False
2026-07-08 05:15:00+00:00,spain,31504.0,31400.246,103.75390625,103.75390625,5,2,7,564.0,0.0,0.0,12476.0,0.0,36.0,0.0,0.0,0.0,0.0,812.0,3308.0,0.0,7000.0,8.0,72.0,1300.0,224.0,0.0,1744.0,spain,3052.0,0.0,0.0,7728.0,30596.0,0.2453021838496699,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.980171014705,149.0,spain,103.75390625,surplus,15459.33203125,0.0095220018232074,False,False,False
2026-07-08 05:30:00+00:00,spain,31820.0,31969.596,-149.595703125,149.595703125,5,2,7,560.0,0.0,0.0,12544.0,0.0,36.0,0.0,0.0,0.0,0.0,792.0,3224.0,0.0,7000.0,8.0,72.0,2536.0,224.0,0.0,1696.0,spain,2748.0,0.0,0.0,8808.0,31440.0,0.2768070395977373,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6059.490921238603,147.0,spain,149.595703125,shortage,21990.568359375,0.0112040394327848,False,False,False
2026-07-08 05:45:00+00:00,spain,32008.0,32293.271,-285.271484375,285.271484375,5,2,7,560.0,0.0,0.0,11836.0,0.0,36.0,0.0,0.0,0.0,0.0,756.0,3096.0,0.0,7000.0,8.0,72.0,4368.0,224.0,0.0,1616.0,spain,2380.0,0.0,0.0,10396.0,31952.0,0.3247938015496125,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6052.747841691357,145.5,spain,285.271484375,shortage,41507.0009765625,0.0162302507069856,False,False,False
2026-07-08 06:00:00+00:00,spain,32364.0,32262.584,101.416015625,101.416015625,6,2,7,568.0,0.0,0.0,10692.0,0.0,32.0,0.0,0.0,0.0,0.0,784.0,2932.0,0.0,7000.0,8.0,72.0,6732.0,224.0,0.0,1492.0,spain,2356.0,0.0,0.0,12508.0,32892.0,0.3864788036089482,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6044.291871226364,149.0,spain,101.416015625,surplus,15110.986328125,0.009432289777225,False,False,False
2026-07-08 06:15:00+00:00,spain,32776.0,32616.2,159.80078125,159.80078125,6,2,7,560.0,0.0,0.0,9528.0,0.0,32.0,0.0,0.0,0.0,0.0,764.0,1880.0,0.0,7000.0,8.0,68.0,9448.0,224.0,0.0,1352.0,spain,2308.0,0.0,0.0,14004.0,33172.0,0.4272638515987307,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.656879605866,140.0,spain,159.80078125,surplus,22372.109375,0.0113023005131738,False,False,False
2026-07-08 06:30:00+00:00,spain,33040.0,33060.848,-20.84765625,20.84765625,6,2,7,564.0,0.0,0.0,8512.0,0.0,32.0,0.0,0.0,0.0,0.0,772.0,1316.0,0.0,7000.0,8.0,72.0,12548.0,224.0,0.0,1208.0,spain,1524.0,0.0,0.0,16408.0,33780.0,0.4966101694915254,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6040.457727370672,127.61,spain,20.84765625,shortage,2660.3694140625,0.006225790293856,False,False,False
2026-07-08 06:45:00+00:00,spain,33360.0,33246.32,113.6796875,113.6796875,6,2,7,548.0,0.0,0.0,7324.0,0.0,24.0,0.0,0.0,0.0,184.0,756.0,1336.0,0.0,6996.0,8.0,72.0,15776.0,220.0,0.0,1064.0,spain,1064.0,4.0,0.0,19480.0,35376.0,0.5839328537170264,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6038.922752780235,94.42,spain,113.6796875,surplus,10733.63609375,0.0083049583877904,False,False,False
2026-07-08 07:00:00+00:00,spain,33760.0,33556.844,203.15625,203.15625,7,2,7,532.0,0.0,0.0,6200.0,0.0,20.0,0.0,0.0,0.0,492.0,740.0,1088.0,0.0,6996.0,8.0,68.0,18588.0,216.0,0.0,940.0,spain,908.0,0.0,0.0,21888.0,36796.0,0.6483412322274882,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.174661718982,118.83,spain,203.15625,surplus,24141.0571875,0.0117578707299782,False,False,False
2026-07-08 07:15:00+00:00,spain,34016.0,33907.438,108.5625,108.5625,7,2,7,524.0,0.0,0.0,4944.0,0.0,20.0,0.0,0.0,0.0,812.0,700.0,784.0,0.0,6992.0,8.0,68.0,20688.0,216.0,0.0,776.0,spain,692.0,0.0,0.0,23472.0,37224.0,0.6900282220131703,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.807279370888,90.0,spain,108.5625,surplus,9770.625,0.0080569470164743,False,False,False
2026-07-08 07:30:00+00:00,spain,34436.0,34173.344,262.65625,262.65625,7,2,7,540.0,0.0,0.0,4560.0,0.0,20.0,0.0,0.0,0.0,1528.0,696.0,868.0,0.0,6988.0,8.0,68.0,22472.0,212.0,0.0,640.0,spain,172.0,0.0,0.0,25216.0,38772.0,0.7322569404111976,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.385062379452,78.9,spain,262.65625,surplus,20723.578125,0.0108777420645501,False,False,False
2026-07-08 07:45:00+00:00,spain,34520.0,34624.625,-104.625,104.625,7,2,7,536.0,0.0,0.0,4620.0,0.0,16.0,0.0,0.0,0.0,2548.0,692.0,816.0,0.0,6988.0,8.0,68.0,23720.0,212.0,0.0,528.0,spain,0.0,0.0,0.0,26292.0,40752.0,0.7616454229432214,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6052.191789149066,62.5,spain,104.625,shortage,6539.0625,0.0072246988187949,False,False,False
2026-07-08 08:00:00+00:00,spain,34560.0,34735.15,-175.1484375,175.1484375,8,2,7,520.0,0.0,0.0,4488.0,0.0,12.0,0.0,0.0,0.0,2748.0,680.0,836.0,0.0,6988.0,12.0,68.0,24548.0,212.0,0.0,488.0,spain,0.0,8.0,0.0,27072.0,41608.0,0.7833333333333333,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6060.710845779739,75.0,spain,175.1484375,shortage,13136.1328125,0.0089236911414073,False,False,True
2026-07-08 08:15:00+00:00,spain,34752.0,34734.438,17.5625,17.5625,8,2,7,520.0,0.0,0.0,4240.0,0.0,16.0,0.0,0.0,0.0,3068.0,652.0,676.0,0.0,6988.0,12.0,68.0,24972.0,212.0,0.0,416.0,spain,0.0,4.0,0.0,27236.0,41844.0,0.7837246777163904,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.344617624929,69.65,spain,17.5625,surplus,1223.228125,0.0058556726657326,False,False,True
2026-07-08 08:30:00+00:00,spain,34908.0,34903.383,4.6171875,4.6171875,8,2,7,520.0,0.0,0.0,4388.0,0.0,16.0,0.0,0.0,0.0,3172.0,648.0,724.0,0.0,6980.0,12.0,68.0,25152.0,212.0,0.0,384.0,spain,0.0,8.0,0.0,27428.0,42284.0,0.7857224704938696,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6083.108145845095,52.75,spain,4.6171875,surplus,243.556640625,0.0056033706207655,False,False,True
2026-07-08 08:45:00+00:00,spain,35128.0,35081.902,46.09765625,46.09765625,8,2,7,516.0,0.0,0.0,4368.0,0.0,16.0,0.0,0.0,0.0,3352.0,648.0,924.0,0.0,6976.0,8.0,68.0,25876.0,212.0,0.0,380.0,spain,0.0,8.0,0.0,28344.0,43352.0,0.8068777043953541,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6107.818102825664,38.95,spain,46.09765625,surplus,1795.5037109375,0.0060030550310658,False,False,True
2026-07-08 09:00:00+00:00,spain,35196.0,35271.062,-75.0625,75.0625,9,2,7,512.0,0.0,0.0,4280.0,0.0,16.0,0.0,0.0,0.0,3652.0,652.0,672.0,0.0,6976.0,12.0,68.0,25896.0,212.0,0.0,356.0,spain,0.0,0.0,0.0,28088.0,43304.0,0.7980452324127741,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.245966016959,66.74,spain,75.0625,shortage,5009.671249999999,0.0068308233757673,False,False,True
2026-07-08 09:15:00+00:00,spain,35376.0,35326.223,49.77734375,49.77734375,9,2,7,512.0,0.0,0.0,4304.0,0.0,16.0,0.0,0.0,0.0,3784.0,656.0,720.0,0.0,6972.0,12.0,68.0,25944.0,212.0,0.0,388.0,spain,0.0,0.0,0.0,28220.0,43588.0,0.7977159656264133,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.761905511848,55.0,spain,49.77734375,surplus,2737.75390625,0.0062457196946185,False,False,True
2026-07-08 09:30:00+00:00,spain,35484.0,35305.145,178.85546875,178.85546875,9,2,7,512.0,0.0,0.0,4520.0,0.0,16.0,0.0,0.0,0.0,3764.0,652.0,772.0,0.0,6972.0,8.0,68.0,26216.0,212.0,0.0,420.0,spain,0.0,0.0,0.0,28572.0,44132.0,0.8052079810618871,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6189.002537893094,44.46,spain,178.85546875,surplus,7951.914140625,0.0075885609540618,False,False,True
2026-07-08 09:45:00+00:00,spain,35472.0,35569.89,-97.890625,97.890625,9,2,7,504.0,0.0,0.0,4412.0,0.0,16.0,0.0,0.0,0.0,3760.0,648.0,656.0,0.0,6968.0,12.0,68.0,26852.0,208.0,0.0,460.0,spain,0.0,0.0,4.0,29120.0,44568.0,0.8209291835814163,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6222.6596850665455,39.67,spain,97.890625,shortage,3883.32109375,0.0065407460873055,False,False,True
2026-07-08 10:00:00+00:00,spain,35688.0,35579.12,108.87890625,108.87890625,10,2,7,496.0,0.0,0.0,4280.0,0.0,16.0,0.0,0.0,0.0,3816.0,652.0,612.0,0.0,6964.0,12.0,68.0,26908.0,204.0,0.0,512.0,spain,0.0,0.0,0.0,29180.0,44540.0,0.817641784353284,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.819109163059,46.74,spain,108.87890625,surplus,5089.000078125,0.0068512535157479,False,False,True
2026-07-08 10:15:00+00:00,spain,35944.0,35605.094,338.90625,338.90625,10,2,7,492.0,0.0,0.0,4228.0,0.0,16.0,0.0,0.0,0.0,3844.0,652.0,656.0,0.0,6956.0,8.0,68.0,27280.0,204.0,0.0,580.0,spain,0.0,0.0,0.0,29660.0,44984.0,0.8251724905408413,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6282.723027925572,39.17,spain,338.90625,surplus,13274.9578125,0.0089594437706827,False,False,True
