timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-08 01:30:00+00:00,france,39231.67,39055.113,176.55671874999825,176.55671874999825,1,2,7,306.12,669.28,0.0,2.22,34.23,394.23,228.43,2647.58,860.33,0.0,45873.08,0.0,391.02,1813.47,france,595.96,0.0,14.18,135.21,0.0,0.0,5627.5,53965.34,0.1434427848725277,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.458502641111,99.39,france,176.55671874999825,surplus,17547.972276562326,0.0891723622558629,False,False,False
2026-07-08 01:45:00+00:00,france,38955.32,38920.508,34.81218749999971,34.81218749999971,1,2,7,305.8,672.81,0.0,1.85,34.24,394.49,228.27,2642.19,857.83,0.0,45909.53,0.0,387.79,1744.27,france,568.92,0.0,10.06,141.61,0.0,0.0,5550.09,53899.65999999999,0.1424732231695183,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5394.669981058786,99.13,france,34.81218749999971,surplus,3450.932146874971,0.0872444045619396,False,False,False
2026-07-08 02:00:00+00:00,france,38776.29,38934.168,-157.87796874999913,157.87796874999913,2,2,7,306.28,667.56,0.0,2.18,34.31,395.67,228.14,2628.62,887.74,0.0,45971.39,0.0,396.57,1696.36,france,577.49,0.0,19.66,24.21,0.0,0.0,5518.999999999999,53836.18,0.142329242947172,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.0776040948,99.43,france,157.87796874999913,shortage,15697.806432812416,0.0889193274740451,False,False,False
2026-07-08 02:15:00+00:00,france,38641.48,38570.973,70.5073437500032,70.5073437500032,2,2,7,306.08,669.86,0.0,1.72,34.38,395.1,228.37,2606.27,900.39,0.0,45963.79,0.0,400.39,1632.35,france,565.7,0.0,23.81,12.79,0.0,0.0,5445.09,53740.99999999999,0.1409130809689484,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5451.7731785971855,102.64,france,70.5073437500032,surplus,7236.873762500329,0.0877621824216492,False,False,False
2026-07-08 02:30:00+00:00,france,38580.65,38529.918,50.732031250001455,50.732031250001455,2,2,7,306.06,673.03,0.0,2.01,34.98,394.09,228.14,2614.25,837.91,0.0,45977.54,0.0,401.92,1580.22,france,590.49,0.0,18.39,14.38,0.0,0.0,5338.4400000000005,53673.41,0.1383709191006372,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5479.852598647199,108.84,france,50.732031250001455,surplus,5521.674281250159,0.087527606084626,False,False,False
2026-07-08 02:45:00+00:00,france,38683.73,38529.918,153.8120312500032,153.8120312500032,2,2,7,304.96,669.7,0.0,1.94,35.59,409.82,120.34,2630.26,852.78,0.0,46009.55,0.0,402.46,1524.65,france,632.37,0.0,11.28,11.37,0.0,0.0,5312.65,53617.07000000001,0.137335515473818,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.814614909329,111.42,france,153.8120312500032,surplus,17137.73652187536,0.0891162570612763,False,False,False
2026-07-08 03:00:00+00:00,france,39442.23,39225.914,216.3159375000032,216.3159375000032,3,2,7,302.4,829.44,0.0,2.25,35.76,542.07,48.31,2702.17,979.44,0.0,46080.5,194.08,403.26,1500.36,france,706.56,0.0,43.59,5.41,0.0,0.0,5678.449999999999,54375.6,0.1439687867547042,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5534.434706404551,108.39,france,216.3159375000032,surplus,23446.484465625348,0.0899790622335168,False,False,False
2026-07-08 03:15:00+00:00,france,39871.5,39749.42,122.078125,122.078125,3,2,7,302.51,997.18,0.0,1.85,35.77,545.97,48.33,2766.99,1013.22,0.0,46174.69,193.89,400.03,1489.82,france,786.93,0.0,36.13,9.46,0.0,0.0,5766.43,54802.77,0.1446253589656772,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.60871234044,114.57,france,122.078125,surplus,13986.49078125,0.0886852823023773,False,False,False
2026-07-08 03:30:00+00:00,france,40315.92,40328.18,-12.259687500001746,12.259687500001746,3,2,7,302.51,1305.44,0.0,2.24,35.76,571.04,48.31,2835.98,1046.11,0.0,46285.62,195.28,399.48,1437.97,france,836.2,0.0,10.18,42.7,0.0,0.0,5817.849999999999,55354.82,0.1443065171277252,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5552.274043405017,119.31,france,12.259687500001746,shortage,1462.7033156252085,0.0869724878306808,False,False,False
2026-07-08 03:45:00+00:00,france,40760.18,40737.305,22.87531250000029,22.87531250000029,3,2,7,302.72,1522.75,0.0,1.83,35.72,534.06,48.45,2888.55,1056.52,0.0,46305.43,217.65,401.25,1388.3,france,853.27,0.0,29.03,16.11,0.0,0.0,5853.740000000001,55601.64,0.1436141842356928,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5554.46974475808,127.13,france,22.87531250000029,surplus,2908.1384781250367,0.0871701703099085,False,False,False
2026-07-08 04:00:00+00:00,france,41451.32,41624.402,-173.0823437500003,173.0823437500003,4,2,7,303.57,1587.07,0.0,2.11,35.77,676.96,48.49,2919.88,1253.18,0.0,46317.82,265.91,403.04,1389.73,france,850.14,0.0,16.77,9.39,0.0,0.0,6132.27,56079.83,0.1479390764877934,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5550.676298732733,113.33,france,173.0823437500003,shortage,19615.42201718753,0.0894551134999233,False,False,False
2026-07-08 04:15:00+00:00,france,42075.04,42232.023,-156.98343749999913,156.98343749999913,4,2,7,302.22,1664.96,0.0,1.76,35.77,1066.49,48.46,2927.84,1351.24,0.0,46328.61,344.4,400.7,1427.04,france,812.63,0.0,23.91,6.7,0.0,0.0,6352.740000000001,56742.73,0.1509859527168602,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5541.505136053322,131.86,france,156.98343749999913,shortage,20699.83606874989,0.0896034215415317,False,False,False
2026-07-08 04:30:00+00:00,france,42563.45,43033.84,-470.3898437500029,470.3898437500029,4,2,7,302.16,1894.73,0.0,1.9,35.83,1210.55,14.94,2971.94,1453.21,0.0,46335.43,493.28,398.99,1430.39,france,740.25,0.0,22.96,10.17,0.0,0.0,6650.9800000000005,57316.73,0.1562603595338254,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.108724965216,129.67,france,470.3898437500029,shortage,60995.45103906287,0.0951143827219416,False,False,False
2026-07-08 04:45:00+00:00,france,43176.77,43596.812,-420.0425000000032,420.0425000000032,4,2,7,301.74,1962.68,0.0,1.76,35.8,1295.03,12.97,3001.51,1452.58,0.0,46340.08,778.78,401.63,1382.55,france,653.12,0.0,45.48,2.7,0.0,0.0,6917.16,57668.41,0.1602055920347909,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.462142427145,133.92,france,420.0425000000032,shortage,56252.09160000042,0.0944656652435593,False,False,False
2026-07-08 05:00:00+00:00,france,43981.1,44763.793,-782.6929687500015,782.6929687500015,5,2,7,301.82,1959.39,0.0,2.02,35.85,1357.74,13.07,3095.62,1531.9,0.0,46341.82,1164.44,400.89,1337.55,france,523.55,0.0,140.74,1.41,0.0,0.0,7431.33,58207.810000000005,0.1689664424036688,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.683716235947,140.82,france,782.6929687500015,shortage,110218.8238593752,0.101846333505704,False,False,False
2026-07-08 05:15:00+00:00,france,44842.92,45453.996,-611.0760937500017,611.0760937500017,5,2,7,302.48,1896.74,0.0,1.87,35.84,1524.65,13.27,3093.97,1649.9,0.0,46340.46,1659.11,401.11,1296.49,france,354.95,0.0,248.73,7.72,0.0,0.0,8001.949999999999,58827.29,0.1784439996324949,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5510.547203649343,139.02,france,611.0760937500017,shortage,84951.79855312525,0.0983907318053759,False,False,False
2026-07-08 05:30:00+00:00,france,45402.96,46162.113,-759.1532812500009,759.1532812500009,5,2,7,301.82,1766.25,0.0,2.13,35.9,1769.06,5.68,3093.02,1784.85,0.0,46335.64,2329.33,398.61,1241.0,france,401.5,0.0,35.33,5.79,0.0,0.0,8750.02,59505.91,0.1927191531124843,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5503.88551555722,136.35,france,759.1532812500009,shortage,103510.54989843762,0.1009288878378933,False,False,False
2026-07-08 05:45:00+00:00,france,46302.6,46606.652,-304.05234375000146,304.05234375000146,5,2,7,301.58,1706.08,0.0,2.08,35.87,1791.58,0.12,3085.16,1719.02,0.0,46275.29,3127.59,397.8,1193.77,france,375.75,0.0,26.73,6.64,0.0,0.0,9427.12,60045.06,0.203598070086777,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5498.246279449733,125.01,france,304.05234375000146,shortage,38009.58349218768,0.0919707596790324,False,False,False
2026-07-08 06:00:00+00:00,france,47048.22,47439.41,-391.1901562499989,391.1901562499989,6,2,7,303.07,1683.44,0.0,2.33,35.88,1186.19,0.72,3104.63,1585.98,0.0,46270.48,4004.1,397.43,1132.01,france,309.22,0.0,185.7,3.49,0.0,0.0,10129.79,60204.67,0.2153065514487051,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.002125470631,144.3,france,391.1901562499989,shortage,56448.73954687485,0.0944925594652316,False,False,False
2026-07-08 06:15:00+00:00,france,47843.7,47969.023,-125.32343750000292,125.32343750000292,6,2,7,302.13,1665.76,0.0,2.3,35.85,1108.31,0.56,3090.03,1500.78,0.0,46270.16,5114.31,394.65,1036.63,france,315.97,0.0,206.79,6.24,0.0,0.0,11043.88,61050.47,0.2308324816015484,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5491.074325590544,133.81,france,125.32343750000292,shortage,16769.52917187539,0.0890658998099058,False,False,False
2026-07-08 06:30:00+00:00,france,48561.4,48638.273,-76.87343749999854,76.87343749999854,6,2,7,301.05,1656.35,0.0,2.33,35.84,1074.54,2.13,2941.19,1262.37,0.0,46242.29,6325.66,392.08,924.97,france,283.35,0.0,209.32,8.09,0.0,0.0,11755.239999999998,61661.56,0.2420696273171695,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5490.094441267349,127.47,france,76.87343749999854,shortage,9799.057078124815,0.0881125950608384,False,False,False
2026-07-08 06:45:00+00:00,france,49055.98,49594.77,-538.7895312499968,538.7895312499968,6,2,7,301.26,1650.36,0.0,1.96,35.82,799.4,9.9,2868.66,1124.54,0.0,46052.16,7564.77,390.05,812.82,france,260.68,0.0,24.03,12.87,0.0,0.0,12672.05,61909.280000000006,0.2583181499992457,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5490.090487711885,94.42,france,538.7895312499968,shortage,50872.5075406247,0.0937299355881163,False,False,False
2026-07-08 07:00:00+00:00,france,49866.45,50105.57,-239.1203125000029,239.1203125000029,7,2,7,301.56,1569.12,0.0,2.05,35.76,464.7,356.21,2819.8,938.79,0.0,45870.21,8792.18,387.98,711.9,france,230.98,0.0,12.6,186.18,0.0,0.0,13564.23,62680.02,0.27201114175964,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5490.161092430345,118.83,france,239.1203125000029,shortage,28414.666734375347,0.0906585272234531,False,False,False
2026-07-08 07:15:00+00:00,france,50405.83,50640.66,-234.83015624999825,234.83015624999825,7,2,7,303.25,1536.89,0.0,1.92,35.74,475.73,507.44,2771.58,923.05,0.0,45757.36,10108.17,388.47,666.04,france,212.62,0.0,9.23,135.95,0.0,0.0,14772.089999999998,63833.44,0.2930631238489674,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.83074881332,90.0,france,234.83015624999825,shortage,21134.714062499843,0.0896628968899917,False,False,False
2026-07-08 07:30:00+00:00,france,50668.23,51239.234,-571.0043749999968,571.0043749999968,7,2,7,301.17,1210.57,0.0,2.24,35.71,535.78,751.62,2749.88,821.23,0.0,45709.61,11263.24,389.74,655.46,france,182.2,0.0,11.38,238.3,0.0,0.0,15790.98,64858.12999999999,0.3116544627669054,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.656121550173,78.9,france,571.0043749999968,shortage,45052.24518749975,0.0929339373160586,False,False,False
2026-07-08 07:45:00+00:00,france,51143.54,51340.402,-196.8623437499992,196.8623437499992,7,2,7,301.74,802.43,0.0,2.05,35.7,641.72,970.46,2721.51,793.61,0.0,45699.19,12611.74,389.51,657.53,france,154.7,0.0,11.42,253.47,0.0,0.0,17086.13,66046.78,0.3340818801357904,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.780708942895,62.5,france,196.8623437499992,shortage,12303.89648437495,0.0884551651578868,False,False,False
2026-07-08 08:00:00+00:00,france,51681.38,51653.09,28.29015624999738,28.29015624999738,8,2,7,302.0,411.15,0.0,2.45,35.66,443.05,1139.03,2590.1,631.07,0.0,45530.64,13854.65,384.37,660.96,france,138.85,0.0,77.63,18.64,0.0,0.0,18038.78,66220.25000000001,0.3490382803245579,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.965123926237,75.0,france,28.29015624999738,surplus,2121.7617187498035,0.0870626228311745,False,False,False
2026-07-08 08:15:00+00:00,france,52022.96,52118.055,-95.09468750000087,95.09468750000087,8,2,7,299.41,207.05,0.0,2.0,35.61,465.1,1207.94,2521.68,590.35,0.0,45457.77,15002.56,386.14,662.58,france,120.95,0.0,161.62,10.21,0.0,0.0,19076.58,67130.97,0.3666953975706111,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.597862417988,69.65,france,95.09468750000087,shortage,6623.344984375061,0.0876782742028069,False,False,False
2026-07-08 08:30:00+00:00,france,52605.37,52330.86,274.5106250000026,274.5106250000026,8,2,7,299.01,172.0,0.0,2.46,35.52,399.39,1206.12,2425.38,630.84,0.0,45177.71,15923.6,384.81,663.1,france,112.24,0.0,21.07,7.32,0.0,0.0,19941.93,67460.57000000002,0.3790854431781394,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5479.270250351831,52.75,france,274.5106250000026,surplus,14480.435468750138,0.0887528358066504,False,False,True
2026-07-08 08:45:00+00:00,france,53160.58,52811.066,349.51359375000175,349.51359375000175,8,2,7,298.95,188.31,0.0,2.12,34.39,260.4,1206.46,2396.52,629.96,0.0,44651.79,16842.49,384.48,669.59,france,101.03,0.0,14.92,16.72,0.0,0.0,20837.51,67698.12999999999,0.39197296192028,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5475.8453306556885,32.41,france,349.51359375000175,surplus,11327.735573437556,0.0883216621727612,False,False,True
2026-07-08 09:00:00+00:00,france,53539.69,53294.21,245.4790625000024,245.4790625000024,9,2,7,298.3,241.26,0.0,2.5,34.18,452.23,1205.66,2364.78,550.2,0.0,44634.39,17611.2,385.85,687.55,france,112.26,0.0,26.23,23.05,0.0,0.0,21512.03,68629.64,0.4017959386765219,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5477.700914731937,66.74,france,245.4790625000024,surplus,16383.27263125016,0.0890130740917071,False,False,True
2026-07-08 09:15:00+00:00,france,53975.47,53608.836,366.6340625000012,366.6340625000012,9,2,7,297.23,286.26,0.0,2.0,34.07,359.46,1208.11,2363.52,466.38,0.0,44578.37,18428.29,377.07,727.7,france,103.45,0.0,26.97,95.35,0.0,0.0,22283.120000000003,69354.23000000001,0.4128379058116586,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.831657582884,48.66,france,366.6340625000012,surplus,17840.41348125006,0.0892123574793574,False,False,True
2026-07-08 09:30:00+00:00,france,54664.21,54097.453,566.7568749999991,566.7568749999991,9,2,7,296.81,257.25,0.0,2.17,34.04,440.74,1328.36,2346.72,419.83,0.0,44397.78,19091.87,377.73,770.78,france,81.47,0.0,39.81,10.2,0.0,0.0,22926.01,69895.55999999998,0.4193970790028796,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5502.457781415433,42.9,france,566.7568749999991,surplus,24313.869937499963,0.0900976887309031,False,False,True
2026-07-08 09:45:00+00:00,france,55317.81,54841.14,476.6693749999977,476.6693749999977,9,2,7,296.26,246.35,0.0,1.62,33.98,336.07,1376.39,2382.69,381.43,0.0,44225.2,19617.44,382.13,782.44,france,63.07,0.0,19.59,19.27,0.0,0.0,23460.259999999995,70163.93000000001,0.424099580225609,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.208430852376,10.84,france,476.6693749999977,surplus,5167.096024999974,0.0874791127930594,False,False,True
2026-07-08 10:00:00+00:00,france,55419.32,55587.508,-168.1878125000003,168.1878125000003,10,2,7,298.01,247.5,0.0,1.79,33.93,140.38,1370.81,2364.73,300.52,0.0,44009.33,20144.18,380.0,820.15,france,59.0,0.0,11.45,38.36,0.0,0.0,23927.59,70220.13999999998,0.4317553878322577,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5572.512018346423,46.74,france,168.1878125000003,shortage,7861.098356250014,0.0878475534355063,False,False,True
2026-07-08 10:15:00+00:00,france,55184.27,55383.312,-199.0425000000032,199.0425000000032,10,2,7,299.17,246.32,0.0,1.61,33.89,121.93,1371.23,2363.19,287.5,0.0,43146.36,20549.38,379.85,894.24,france,63.57,0.0,8.78,31.29,0.0,0.0,24393.48,69798.31000000001,0.4420368340470935,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.254219337657,16.01,france,199.0425000000032,shortage,3186.670425000052,0.087208263257438,False,False,True
2026-07-08 10:30:00+00:00,france,55646.46,55466.95,179.51078124999913,179.51078124999913,10,2,7,296.36,246.97,0.0,1.84,33.83,122.74,1369.18,2365.79,287.73,0.0,42925.92,20834.5,382.86,978.1,france,56.29,0.0,10.99,10.72,0.0,0.0,24762.48,69923.82,0.4449965011251389,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5542.59114544391,16.27,france,179.51078124999913,surplus,2920.6404109374857,0.0871718801154658,False,False,True
2026-07-08 10:45:00+00:00,france,55580.83,55955.75,-374.9199999999983,374.9199999999983,10,2,7,296.02,247.16,0.0,1.54,33.78,123.77,1370.47,2353.45,288.19,0.0,42629.66,21138.32,382.77,1065.19,france,62.0,0.0,37.62,8.89,0.0,0.0,25141.17,70038.83,0.4523352745901779,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.481374591301,0.0,france,374.9199999999983,shortage,0.0,0.086772443701889,False,False,True
