datetime,actual,prediction,error,absolute_error
2025-01-02 11:00:00,9.27,8.807957,0.46204330444335895,0.46204330444335895
2025-01-02 12:00:00,9.8,9.832397,-0.03239746093749929,0.03239746093749929
2025-01-02 13:00:00,9.379999999999999,10.092112,-0.7121115875244151,0.7121115875244151
2025-01-02 14:00:00,7.59,8.964748,-1.3747483825683595,1.3747483825683595
2025-01-02 15:00:00,5.26,5.6548643,-0.39486431121826193,0.39486431121826193
2025-01-02 16:00:00,3.7300000000000004,3.8984318,-0.16843177795410114,0.16843177795410114
2025-01-02 17:00:00,3.67,3.6832025,-0.013202505111694407,0.013202505111694407
2025-01-02 18:00:00,3.84,3.7930622,0.046937789916992045,0.046937789916992045
2025-01-02 19:00:00,4.1,4.0146017,0.08539829254150355,0.08539829254150355
2025-01-02 20:00:00,4.3100000000000005,4.1498146,0.16018539428710987,0.16018539428710987
2025-01-02 21:00:00,4.52,4.339026,0.18097402572631793,0.18097402572631793
2025-01-02 22:00:00,4.77,4.694092,0.07590820312499957,0.07590820312499957
2025-01-02 23:00:00,5.0600000000000005,4.7969136,0.26308637619018604,0.26308637619018604
2025-01-03 00:00:00,5.42,5.1439567,0.2760433387756347,0.2760433387756347
2025-01-03 01:00:00,5.41,5.537148,-0.1271479988098143,0.1271479988098143
2025-01-03 02:00:00,5.5,5.505139,-0.005138874053955078,0.005138874053955078
2025-01-03 03:00:00,5.65,5.7018304,-0.05183038711547816,0.05183038711547816
2025-01-03 04:00:00,5.69,5.736882,-0.04688220977783164,0.04688220977783164
2025-01-03 05:00:00,5.81,5.7578464,0.05215364456176719,0.05215364456176719
2025-01-03 06:00:00,5.74,5.833905,-0.09390522003173807,0.09390522003173807
2025-01-03 07:00:00,5.71,5.763253,-0.05325321197509769,0.05325321197509769
2025-01-03 08:00:00,6.78,7.187597,-0.407596797943115,0.407596797943115
2025-01-03 09:00:00,8.559999999999999,8.607688,-0.04768795013427862,0.04768795013427862
2025-01-03 10:00:00,10.42,10.5131445,-0.09314449310302741,0.09314449310302741
2025-01-03 11:00:00,12.01,11.6877,0.3222997283935545,0.3222997283935545
2025-01-03 12:00:00,12.25,12.512515,-0.2625150680541992,0.2625150680541992
2025-01-03 13:00:00,11.54,12.254549,-0.7145490264892587,0.7145490264892587
2025-01-03 14:00:00,9.879999999999999,11.042852,-1.1628524017333994,1.1628524017333994
2025-01-03 15:00:00,7.81,8.159334,-0.3493341827392582,0.3493341827392582
2025-01-03 16:00:00,6.14,6.388417,-0.24841676712036165,0.24841676712036165
2025-01-03 17:00:00,5.49,5.80624,-0.31624008178710916,0.31624008178710916
2025-01-03 18:00:00,5.34,5.1872325,0.1527675056457518,0.1527675056457518
2025-01-03 19:00:00,5.41,5.241308,0.1686917877197267,0.1686917877197267
2025-01-03 20:00:00,4.57,5.378179,-0.80817907333374,0.80817907333374
2025-01-03 21:00:00,4.29,4.1818485,0.10815147399902347,0.10815147399902347
2025-01-03 22:00:00,4.09,4.1162252,-0.026225242614746236,0.026225242614746236
2025-01-03 23:00:00,3.74,4.0737343,-0.3337342834472654,0.3337342834472654
2025-01-04 00:00:00,3.4,3.4992735,-0.09927353858947763,0.09927353858947763
2025-01-04 01:00:00,3.12,3.1340363,-0.014036302566528214,0.014036302566528214
2025-01-04 02:00:00,2.79,2.9663217,-0.17632170677185055,0.17632170677185055
2025-01-04 03:00:00,2.64,2.635814,0.004186048507690554,0.004186048507690554
2025-01-04 04:00:00,2.6900000000000004,2.5384278,0.15157217025756875,0.15157217025756875
2025-01-04 05:00:00,2.44,2.665935,-0.22593503952026373,0.22593503952026373
2025-01-04 06:00:00,2.32,2.3411655,-0.021165542602539222,0.021165542602539222
2025-01-04 07:00:00,2.32,2.4782178,-0.1582178401947023,0.1582178401947023
2025-01-04 08:00:00,3.0300000000000002,3.468718,-0.43871805191040014,0.43871805191040014
2025-01-04 09:00:00,4.99,5.2058578,-0.2158577537536619,0.2158577537536619
2025-01-04 10:00:00,7.21,7.2809677,-0.07096771240234379,0.07096771240234379
2025-01-04 11:00:00,8.75,8.33825,0.41174983978271484,0.41174983978271484
2025-01-04 12:00:00,8.959999999999999,8.946296,0.013704261779784233,0.013704261779784233
2025-01-04 13:00:00,8.11,8.648347,-0.538346900939942,0.538346900939942
2025-01-04 14:00:00,6.03,7.294307,-1.264307231903076,1.264307231903076
2025-01-04 15:00:00,3.34,3.4797325,-0.13973251342773452,0.13973251342773452
2025-01-04 16:00:00,1.28,1.3470731,-0.06707307815551755,0.06707307815551755
2025-01-04 17:00:00,0.78,0.8428537,-0.06285372495651242,0.06285372495651242
2025-01-04 18:00:00,0.5700000000000001,0.73374707,-0.1637470650672912,0.1637470650672912
2025-01-04 19:00:00,0.39,0.570712,-0.18071197032928465,0.18071197032928465
2025-01-04 20:00:00,0.3399999999999999,0.37651432,-0.03651431560516366,0.03651431560516366
2025-01-04 21:00:00,0.35,0.37111455,-0.021114552021026634,0.021114552021026634
2025-01-04 22:00:00,0.37,0.396783,-0.02678299427032471,0.02678299427032471
2025-01-04 23:00:00,0.58,0.40682596,0.17317404031753536,0.17317404031753536
2025-01-05 00:00:00,0.99,0.6238695,0.3661305212974548,0.3661305212974548
2025-01-05 01:00:00,1.59,1.2445257,0.34547432899475106,0.34547432899475106
2025-01-05 02:00:00,1.89,2.0203202,-0.13032017707824717,0.13032017707824717
2025-01-05 03:00:00,2.04,2.2253644,-0.1853644466400146,0.1853644466400146
2025-01-05 04:00:00,2.09,2.2882416,-0.19824162483215346,0.19824162483215346
2025-01-05 05:00:00,2.12,2.2027283,-0.0827282714843749,0.0827282714843749
2025-01-05 06:00:00,2.16,2.203435,-0.04343494415283189,0.04343494415283189
2025-01-05 07:00:00,2.39,2.2813911,0.108608856201172,0.108608856201172
2025-01-05 08:00:00,3.38,3.5478802,-0.1678801727294923,0.1678801727294923
2025-01-05 09:00:00,5.15,5.345254,-0.1952539443969723,0.1952539443969723
2025-01-05 10:00:00,7.1000000000000005,7.0134664,0.08653364181518608,0.08653364181518608
2025-01-05 11:00:00,8.530000000000001,8.191438,0.33856227874755973,0.33856227874755973
2025-01-05 12:00:00,8.780000000000001,9.270456,-0.4904563140869129,0.4904563140869129
2025-01-05 13:00:00,8.45,8.76094,-0.3109395980834968,0.3109395980834968
2025-01-05 14:00:00,7.18,7.7497597,-0.5697596740722659,0.5697596740722659
2025-01-05 15:00:00,5.31,5.7727833,-0.4627832794189457,0.4627832794189457
2025-01-05 16:00:00,4.01,4.012956,-0.0029561424255373225,0.0029561424255373225
2025-01-05 17:00:00,3.88,3.8852925,-0.00529253005981456,0.00529253005981456
2025-01-05 18:00:00,4.140000000000001,4.0423985,0.0976015472412115,0.0976015472412115
2025-01-05 19:00:00,4.3100000000000005,4.233135,0.07686477661132862,0.07686477661132862
2025-01-05 20:00:00,4.69,4.3450327,0.344967308044434,0.344967308044434
2025-01-05 21:00:00,4.81,4.8149004,-0.004900398254394922,0.004900398254394922
2025-01-05 22:00:00,4.859999999999999,4.7595477,0.10045228958129826,0.10045228958129826
2025-01-05 23:00:00,4.96,4.805539,0.15446086883544918,0.15446086883544918
2025-01-06 00:00:00,4.97,4.945575,0.02442476272582983,0.02442476272582983
2025-01-06 01:00:00,4.91,4.927804,-0.017803993225097514,0.017803993225097514
2025-01-06 02:00:00,4.54,4.869914,-0.32991405487060543,0.32991405487060543
2025-01-06 03:00:00,4.37,4.2870755,0.08292448043823253,0.08292448043823253
2025-01-06 04:00:00,4.57,4.239854,0.3301461410522464,0.3301461410522464
2025-01-06 05:00:00,4.37,4.5701337,-0.20013368606567372,0.20013368606567372
2025-01-06 06:00:00,4.28,4.2800927,-9.271621704076694e-05,9.271621704076694e-05
2025-01-06 07:00:00,4.29,4.2099667,0.0800333404541016,0.0800333404541016
2025-01-06 08:00:00,4.970000000000001,5.5116506,-0.5416505622863763,0.5416505622863763
2025-01-06 09:00:00,6.05,6.302318,-0.25231809616088885,0.25231809616088885
2025-01-06 10:00:00,7.19,6.941276,0.24872392654418984,0.24872392654418984
2025-01-06 11:00:00,8.290000000000001,7.9949613,0.29503873825073335,0.29503873825073335
2025-01-06 12:00:00,8.780000000000001,8.6931925,0.08680751800537223,0.08680751800537223
2025-01-06 13:00:00,8.23,8.631947,-0.4019465637207027,0.4019465637207027
2025-01-06 14:00:00,7.01,7.2570086,-0.24700855255126974,0.24700855255126974
2025-01-06 15:00:00,5.5200000000000005,5.7963967,-0.2763967323303218,0.2763967323303218
2025-01-06 16:00:00,4.39,4.4357305,-0.04573045730590852,0.04573045730590852
2025-01-06 17:00:00,4.19,4.106666,0.08333391189575234,0.08333391189575234
2025-01-06 18:00:00,4.26,4.1622143,0.0977857208251951,0.0977857208251951
2025-01-06 19:00:00,4.63,4.2995877,0.3304122734069823,0.3304122734069823
2025-01-06 20:00:00,4.89,4.709264,0.18073619842529265,0.18073619842529265
2025-01-06 21:00:00,4.95,4.8383026,0.11169738769531268,0.11169738769531268
2025-01-06 22:00:00,5.21,4.9282227,0.28177734374999996,0.28177734374999996
2025-01-06 23:00:00,5.380000000000001,5.246143,0.13385713577270586,0.13385713577270586
2025-01-07 00:00:00,5.32,5.4367957,-0.1167957115173337,0.1167957115173337
2025-01-07 01:00:00,4.99,5.3826575,-0.39265752792358377,0.39265752792358377
2025-01-07 02:00:00,5.03,4.723002,0.306998043060303,0.306998043060303
2025-01-07 03:00:00,5.11,4.9752374,0.1347626304626468,0.1347626304626468
2025-01-07 04:00:00,5.2,5.144565,0.055434894561767756,0.055434894561767756
2025-01-07 05:00:00,5.17,5.2142825,-0.04428251266479499,0.04428251266479499
2025-01-07 06:00:00,5.2700000000000005,5.2204566,0.04954339981079148,0.04954339981079148
2025-01-07 07:00:00,5.180000000000001,5.545848,-0.36584789276122986,0.36584789276122986
2025-01-07 08:00:00,5.25,6.290798,-1.0407981872558594,1.0407981872558594
2025-01-07 09:00:00,6.22,6.4803476,-0.26034763336181665,0.26034763336181665
2025-01-07 10:00:00,7.61,7.344774,0.2652262306213382,0.2652262306213382
2025-01-07 11:00:00,9.07,8.47806,0.5919402313232425,0.5919402313232425
2025-01-07 12:00:00,9.98,9.89645,0.08354995727539105,0.08354995727539105
2025-01-07 13:00:00,9.71,9.86959,-0.1595898056030265,0.1595898056030265
2025-01-07 14:00:00,8.24,8.755632,-0.5156324005126951,0.5156324005126951
2025-01-07 15:00:00,6.17,6.26261,-0.09260995864868171,0.09260995864868171
2025-01-07 16:00:00,4.25,4.4301534,-0.18015336990356445,0.18015336990356445
2025-01-07 17:00:00,3.56,3.7927783,-0.2327782535552978,0.2327782535552978
2025-01-07 18:00:00,3.67,3.2610137,0.40898625373840325,0.40898625373840325
2025-01-07 19:00:00,3.68,3.5569954,0.12300460815429703,0.12300460815429703
2025-01-07 20:00:00,3.43,3.6769052,-0.2469051551818846,0.2469051551818846
2025-01-07 21:00:00,3.6,3.3035185,0.29648146629333505,0.29648146629333505
2025-01-07 22:00:00,3.74,3.633841,0.10615896224975607,0.10615896224975607
2025-01-07 23:00:00,3.97,3.7562208,0.21377918243408223,0.21377918243408223
2025-01-08 00:00:00,4.65,3.9586387,0.6913613319396976,0.6913613319396976
2025-01-08 01:00:00,4.73,4.916529,-0.18652917861938434,0.18652917861938434
2025-01-08 02:00:00,4.71,4.679219,0.030781230926513636,0.030781230926513636
2025-01-08 03:00:00,4.75,4.6795235,0.07047653198242188,0.07047653198242188
2025-01-08 04:00:00,4.71,4.7479005,-0.037900485992431676,0.037900485992431676
2025-01-08 05:00:00,4.5,4.691041,-0.1910409927368164,0.1910409927368164
2025-01-08 06:00:00,4.03,4.412686,-0.38268587112426733,0.38268587112426733
2025-01-08 07:00:00,4.13,3.9095824,0.22041762351989735,0.22041762351989735
2025-01-08 08:00:00,5.44,5.1293674,0.31063264846801797,0.31063264846801797
2025-01-08 09:00:00,7.6,7.727324,-0.12732400894165075,0.12732400894165075
2025-01-08 10:00:00,9.63,9.302135,0.3278645324707039,0.3278645324707039
2025-01-08 11:00:00,10.66,10.212246,0.44775405883789077,0.44775405883789077
2025-01-08 12:00:00,11.129999999999999,11.007729,0.12227142333984276,0.12227142333984276
2025-01-08 13:00:00,10.79,10.909674,-0.11967369079589929,0.11967369079589929
2025-01-08 14:00:00,8.99,9.546978,-0.5569779968261717,0.5569779968261717
2025-01-08 15:00:00,6.59,6.5838604,0.00613960266113267,0.00613960266113267
2025-01-08 16:00:00,5.21,4.5617914,0.6482085800170898,0.6482085800170898
2025-01-08 17:00:00,4.72,4.9211006,-0.20110061645507837,0.20110061645507837
2025-01-08 18:00:00,4.779999999999999,4.630645,0.14935520172119077,0.14935520172119077
2025-01-08 19:00:00,4.9,4.806641,0.09335889816284215,0.09335889816284215
2025-01-08 20:00:00,4.699999999999999,4.992903,-0.2929032325744636,0.2929032325744636
2025-01-08 21:00:00,4.6,4.6355658,-0.0355657577514652,0.0355657577514652
2025-01-08 22:00:00,4.51,4.4801645,0.02983547210693338,0.02983547210693338
2025-01-08 23:00:00,4.4,4.418821,-0.01882085800170863,0.01882085800170863
2025-01-09 00:00:00,4.3500000000000005,4.3110113,0.03898868560791069,0.03898868560791069
2025-01-09 01:00:00,4.3100000000000005,4.3045473,0.005452690124512216,0.005452690124512216
2025-01-09 02:00:00,4.430000000000001,4.2420616,0.18793838500976623,0.18793838500976623
2025-01-09 03:00:00,4.58,4.450509,0.12949092864990241,0.12949092864990241
2025-01-09 04:00:00,4.75,4.6182647,0.13173532485961914,0.13173532485961914
2025-01-09 05:00:00,4.83,4.7696137,0.06038625717163093,0.06038625717163093
2025-01-09 06:00:00,5.02,4.794641,0.22535898208618121,0.22535898208618121
2025-01-09 07:00:00,5.2700000000000005,5.1778307,0.09216930389404343,0.09216930389404343
2025-01-09 08:00:00,6.260000000000001,6.324988,-0.06498788833618097,0.06498788833618097
2025-01-09 09:00:00,7.48,7.770051,-0.290051002502441,0.290051002502441
2025-01-09 10:00:00,8.51,8.906244,-0.3962442779541018,0.3962442779541018
2025-01-09 11:00:00,9.54,9.20387,0.33613018035888587,0.33613018035888587
2025-01-09 12:00:00,10.36,9.662355,0.6976445770263666,0.6976445770263666
2025-01-09 13:00:00,9.92,10.361594,-0.4415942001342774,0.4415942001342774
2025-01-09 14:00:00,8.68,9.066227,-0.3862269592285159,0.3862269592285159
2025-01-09 15:00:00,6.88,6.8504696,0.029530410766601456,0.029530410766601456
2025-01-09 16:00:00,5.5200000000000005,5.4466033,0.0733967018127446,0.0733967018127446
2025-01-09 17:00:00,4.699999999999999,5.17706,-0.4770601272583015,0.4770601272583015
2025-01-09 18:00:00,4.88,4.4056745,0.47432554244995107,0.47432554244995107
2025-01-09 19:00:00,4.96,4.8998623,0.06013771057128903,0.06013771057128903
2025-01-09 20:00:00,5.19,5.021758,0.1682419204711918,0.1682419204711918
2025-01-09 21:00:00,5.41,5.2300215,0.17997852325439467,0.17997852325439467
2025-01-09 22:00:00,5.71,5.4381223,0.2718777275085449,0.2718777275085449
2025-01-09 23:00:00,5.8,5.803268,-0.0032679557800294745,0.0032679557800294745
2025-01-10 00:00:00,6.0600000000000005,5.909314,0.15068584442138722,0.15068584442138722
2025-01-10 01:00:00,6.17,6.1460032,0.023996753692626882,0.023996753692626882
2025-01-10 02:00:00,6.26,6.1205893,0.1394107437133787,0.1394107437133787
2025-01-10 03:00:00,6.49,6.205895,0.28410505294799826,0.28410505294799826
2025-01-10 04:00:00,6.65,6.5383186,0.11168136596679723,0.11168136596679723
2025-01-10 05:00:00,6.56,6.6984615,-0.13846153259277383,0.13846153259277383
2025-01-10 06:00:00,6.5,6.4972267,0.002773284912109375,0.002773284912109375
2025-01-10 07:00:00,6.540000000000001,6.5239644,0.01603559494018647,0.01603559494018647
2025-01-10 08:00:00,7.7,7.639464,0.06053609848022479,0.06053609848022479
2025-01-10 09:00:00,10.030000000000001,9.728993,0.3010065841674816,0.3010065841674816
2025-01-10 10:00:00,12.25,12.329234,-0.07923412322998047,0.07923412322998047
2025-01-10 11:00:00,14.170000000000002,13.694878,0.47512237548828296,0.47512237548828296
2025-01-10 12:00:00,14.419999999999998,14.577371,-0.1573706436157245,0.1573706436157245
2025-01-10 13:00:00,14.100000000000001,14.467977,-0.3679765701293931,0.3679765701293931
2025-01-10 14:00:00,12.21,13.076823,-0.8668232345581046,0.8668232345581046
2025-01-10 15:00:00,9.02,9.649395,-0.6293949890136723,0.6293949890136723
2025-01-10 16:00:00,6.51,6.9721713,-0.46217130661010764,0.46217130661010764
2025-01-10 17:00:00,5.7,5.7460794,-0.04607944488525373,0.04607944488525373
2025-01-10 18:00:00,5.03,5.514631,-0.48463079452514624,0.48463079452514624
2025-01-10 19:00:00,4.83,4.793053,0.03694684982299812,0.03694684982299812
2025-01-10 20:00:00,4.23,4.62079,-0.3907900047302242,0.3907900047302242
2025-01-10 21:00:00,3.55,3.9577227,-0.4077226638793947,0.4077226638793947
2025-01-10 22:00:00,3.02,3.1621373,-0.14213726997375487,0.14213726997375487
2025-01-10 23:00:00,3.08,2.746832,0.33316810607910163,0.33316810607910163
2025-01-11 00:00:00,3.52,3.014491,0.505508918762207,0.505508918762207
2025-01-11 01:00:00,3.6,3.731482,-0.13148202896118155,0.13148202896118155
2025-01-11 02:00:00,3.56,3.5357728,0.024227199554443413,0.024227199554443413
2025-01-11 03:00:00,3.39,3.554552,-0.1645520782470702,0.1645520782470702
2025-01-11 04:00:00,3.12,3.2721205,-0.15212047576904286,0.15212047576904286
2025-01-11 05:00:00,2.86,2.9263103,-0.06631030082702649,0.06631030082702649
2025-01-11 06:00:00,2.48,2.7866683,-0.3066683006286621,0.3066683006286621
2025-01-11 07:00:00,2.3699999999999997,2.465068,-0.09506810188293491,0.09506810188293491
2025-01-11 08:00:00,3.06,3.5688398,-0.5088397884368896,0.5088397884368896
2025-01-11 09:00:00,4.54,4.8425384,-0.3025383567810058,0.3025383567810058
2025-01-11 10:00:00,5.99,6.225048,-0.23504806518554666,0.23504806518554666
2025-01-11 11:00:00,6.859999999999999,7.0039773,-0.14397729873657283,0.14397729873657283
2025-01-11 12:00:00,7.24,7.244626,-0.004626045227050568,0.004626045227050568
2025-01-11 13:00:00,6.7299999999999995,7.224706,-0.4947061729431157,0.4947061729431157
2025-01-11 14:00:00,5.48,6.190697,-0.7106971931457515,0.7106971931457515
2025-01-11 15:00:00,3.9000000000000004,4.1360393,-0.2360392570495602,0.2360392570495602
2025-01-11 16:00:00,2.91,2.5932477,0.31675234794616713,0.31675234794616713
2025-01-11 17:00:00,3.01,2.8281739,0.18182612419128397,0.18182612419128397
2025-01-11 18:00:00,3.14,3.3201475,-0.1801475143432616,0.1801475143432616
2025-01-11 19:00:00,3.32,3.267944,0.05205590248107894,0.05205590248107894
2025-01-11 20:00:00,3.47,3.4653919,0.004608125686645703,0.004608125686645703
2025-01-11 21:00:00,3.79,3.5404556,0.2495444202423096,0.2495444202423096
2025-01-11 22:00:00,4.07,3.8567338,0.2132662010192874,0.2132662010192874
2025-01-11 23:00:00,4.57,4.1928296,0.37717039108276396,0.37717039108276396
2025-01-12 00:00:00,5.140000000000001,4.8556347,0.2843653106689459,0.2843653106689459
2025-01-12 01:00:00,5.74,5.423063,0.31693719863891623,0.31693719863891623
2025-01-12 02:00:00,5.9,5.780026,0.11997404098510778,0.11997404098510778
2025-01-12 03:00:00,5.82,6.0897665,-0.2697665023803708,0.2697665023803708
2025-01-12 04:00:00,5.75,5.7453175,0.0046825408935546875,0.0046825408935546875
2025-01-12 05:00:00,5.56,5.5987773,-0.03877729415893594,0.03877729415893594
2025-01-12 06:00:00,5.779999999999999,5.548435,0.23156478881835874,0.23156478881835874
2025-01-12 07:00:00,6.13,5.8949933,0.23500669479370107,0.23500669479370107
2025-01-12 08:00:00,7.07,7.0808897,-0.010889701843261435,0.010889701843261435
2025-01-12 09:00:00,9.030000000000001,8.747197,0.2828028488159191,0.2828028488159191
2025-01-12 10:00:00,11.129999999999999,11.012725,0.11727512359619041,0.11727512359619041
2025-01-12 11:00:00,13.120000000000001,12.453043,0.6669570159912119,0.6669570159912119
2025-01-12 12:00:00,13.879999999999999,13.44126,0.43873966217040916,0.43873966217040916
2025-01-12 13:00:00,13.58,13.814657,-0.23465721130371087,0.23465721130371087
2025-01-12 14:00:00,11.82,12.383192,-0.5631920623779294,0.5631920623779294
2025-01-12 15:00:00,9.25,9.452726,-0.2027263641357422,0.2027263641357422
2025-01-12 16:00:00,7.130000000000001,7.1272435,0.0027564811706550785,0.0027564811706550785
2025-01-12 17:00:00,7.18,6.564722,0.6152779388427732,0.6152779388427732
2025-01-12 18:00:00,7.4,7.227564,0.1724361419677738,0.1724361419677738
2025-01-12 19:00:00,7.5,7.458649,0.0413508415222168,0.0413508415222168
2025-01-12 20:00:00,7.390000000000001,7.2972302,0.09276975631713924,0.09276975631713924
2025-01-12 21:00:00,7.33,7.1965103,0.13348968505859382,0.13348968505859382
2025-01-12 22:00:00,7.2,7.03043,0.16957015991210955,0.16957015991210955
2025-01-12 23:00:00,6.99,7.0073833,-0.017383346557616974,0.017383346557616974
2025-01-13 00:00:00,6.8,6.8845363,-0.08453626632690447,0.08453626632690447
2025-01-13 01:00:00,6.51,6.654111,-0.144110908508301,0.144110908508301
2025-01-13 02:00:00,6.380000000000001,6.3535743,0.026425724029541797,0.026425724029541797
2025-01-13 03:00:00,6.12,6.3087125,-0.18871248245239247,0.18871248245239247
2025-01-13 04:00:00,5.82,5.965799,-0.14579885482788058,0.14579885482788058
2025-01-13 05:00:00,5.9,5.6661825,0.23381748199462926,0.23381748199462926
2025-01-13 06:00:00,5.609999999999999,5.9967995,-0.3867994689941412,0.3867994689941412
2025-01-13 07:00:00,5.4,5.537022,-0.13702211380004847,0.13702211380004847
2025-01-13 08:00:00,6.130000000000001,6.2130237,-0.08302366256713789,0.08302366256713789
2025-01-13 09:00:00,7.9399999999999995,8.25512,-0.31512027740478565,0.31512027740478565
2025-01-13 10:00:00,9.83,9.945283,-0.11528293609619134,0.11528293609619134
2025-01-13 11:00:00,11.51,11.255083,0.2549169158935545,0.2549169158935545
2025-01-13 12:00:00,11.86,11.977382,-0.11738170623779354,0.11738170623779354
2025-01-13 13:00:00,11.15,11.440241,-0.2902408599853512,0.2902408599853512
2025-01-13 14:00:00,9.350000000000001,9.898479,-0.5484794616699205,0.5484794616699205
2025-01-13 15:00:00,7.42,7.162806,0.25719396591186516,0.25719396591186516
2025-01-13 16:00:00,5.69,5.5716147,0.11838525772094766,0.11838525772094766
2025-01-13 17:00:00,5.21,5.2050285,0.0049714660644530895,0.0049714660644530895
2025-01-13 18:00:00,5.0,5.097082,-0.09708213806152344,0.09708213806152344
2025-01-13 19:00:00,5.08,4.8898764,0.19012363433837898,0.19012363433837898
2025-01-13 20:00:00,4.88,5.0456057,-0.1656056594848634,0.1656056594848634
2025-01-13 21:00:00,4.94,4.8009157,0.1390842819213871,0.1390842819213871
2025-01-13 22:00:00,4.96,4.908064,0.05193611145019528,0.05193611145019528
2025-01-13 23:00:00,5.05,4.858777,0.19122295379638654,0.19122295379638654
2025-01-14 00:00:00,5.07,4.970893,0.09910709381103544,0.09910709381103544
2025-01-14 01:00:00,5.35,4.971918,0.3780818939208981,0.3780818939208981
2025-01-14 02:00:00,5.85,5.4183507,0.43164930343627894,0.43164930343627894
2025-01-14 03:00:00,5.98,6.041857,-0.061856765747069886,0.061856765747069886
2025-01-14 04:00:00,6.0,6.106519,-0.10651922225952148,0.10651922225952148
2025-01-14 05:00:00,6.1,6.07092,0.029080009460448863,0.029080009460448863
2025-01-14 06:00:00,6.01,6.1151752,-0.10517524719238303,0.10517524719238303
2025-01-14 07:00:00,5.93,6.0520043,-0.1220043373107913,0.1220043373107913
2025-01-14 08:00:00,6.94,6.7854147,0.1545853042602543,0.1545853042602543
2025-01-14 09:00:00,9.51,9.436138,0.07386184692382791,0.07386184692382791
2025-01-14 10:00:00,11.75,11.61132,0.13868045806884766,0.13868045806884766
2025-01-14 11:00:00,13.7,13.1093025,0.5906974792480462,0.5906974792480462
2025-01-14 12:00:00,14.149999999999999,13.95424,0.19576015472411967,0.19576015472411967
2025-01-14 13:00:00,13.61,13.715871,-0.1058708572387701,0.1058708572387701
2025-01-14 14:00:00,11.55,12.177514,-0.6275140762329094,0.6275140762329094
2025-01-14 15:00:00,8.4,8.895176,-0.49517593383789027,0.49517593383789027
2025-01-14 16:00:00,5.74,5.712957,0.02704309463500998,0.02704309463500998
2025-01-14 17:00:00,5.13,4.9030857,0.22691429138183583,0.22691429138183583
2025-01-14 18:00:00,4.81,5.0289364,-0.21893638610839883,0.21893638610839883
2025-01-14 19:00:00,4.5,4.710924,-0.2109241485595703,0.2109241485595703
2025-01-14 20:00:00,4.1,4.2549205,-0.1549204826354984,0.1549204826354984
